,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
14581,14581,525342,1.1006905153486327e-05,1.0,0.0007396157598122954,8.165710257324754,0.0016047999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525342/
14594,14594,525600,3.0542425146641663e-06,1.0,0.0009060897282324732,8.531090300112535,0.00160884,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525600/
14598,14598,525678,-0.0003600642084452956,1.0,0.0012894130777567625,8.820403738495983,0.00923661,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525678/
14602,14602,525757,3.0511956649820833e-05,1.0,0.0015456496039405465,8.576324684175093,0.00184803,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525757/
14603,14603,525758,8.782271575646092e-05,1.0,0.006634614896029235,8.017713379815152,0.00156974,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525758/
14605,14605,525786,-0.0001404882037620038,1.0,0.001729900948703289,8.862661916325903,0.00240269,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525786/
14617,14617,525985,-0.00018311322381489361,2.0,0.0020730055402964354,8.743730050349967,0.00247025,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/525985/
14628,14628,526309,-1.812604049442205e-05,2.0,0.0005739434855058789,8.917769164596706,0.00372703,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526309/
14633,14633,526393,2.35162085941939e-05,1.0,9.8319178505335e-05,8.903890648112313,0.0023214000000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526393/
14637,14637,526465,-0.0008705185597724732,1.0,0.002940679667517543,8.971511136195375,0.006911100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526465/
14641,14641,526531,-0.001126060351645306,1.0,0.003983107395470142,8.953294042061911,0.00629669,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526531/
14649,14649,526720,0.0001418063416476657,1.0,0.0029465046245604753,8.809467264281519,0.00438044,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526720/
14656,14656,526848,-0.0006476538158230021,1.0,0.003362274961546064,8.866427752125949,0.0094434,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526848/
14661,14661,526926,-0.00029176669478005044,2.0,0.0011471870820969345,9.140778509457224,0.00757748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/526926/
14670,14670,527076,-2.7146706394010276e-05,1.0,0.0010273720836266877,8.486695840147537,0.00184199,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527076/
14678,14678,527226,1.3475661125353521e-05,1.0,0.0021176098380237818,8.40526360927867,0.00253259,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527226/
14684,14684,527302,-0.0002385722873669065,1.0,0.0035798675380647187,8.285131237146206,0.00543761,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527302/
14687,14687,527332,-5.30567713605115e-05,2.0,0.0014255105052143335,8.681278634414332,0.00472831,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527332/
14698,14698,527545,-0.00014737964880898893,2.0,0.0010145129635930061,8.970668278114179,0.00428562,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527545/
14701,14701,527601,-0.0005054247670195169,2.0,0.002440623939037323,9.139622562777767,0.00674078,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527601/
14704,14704,527656,-0.0015940749258812994,1.0,0.0036885221488773827,9.097919244093676,0.0177457,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527656/
14706,14706,527678,0.0001329285311696848,1.0,0.003782224608585239,8.727070847913495,0.00172525,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527678/
14710,14710,527749,-0.0006444623311007815,2.0,0.004542621783912182,9.192781710577547,0.00819432,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527749/
14714,14714,527827,-0.0002121023027100083,1.0,0.0013710218481719494,8.735038029363329,0.00152607,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527827/
14716,14716,527848,-1.148907883867105e-05,1.0,0.0026829245034605265,8.429082998066141,0.00153239,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527848/
14724,14724,527952,-0.0002652353407027245,2.0,0.001941653550602496,8.631178252327022,0.00228424,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/527952/
14731,14731,528086,-0.0005972091293654438,2.0,0.002878886880353093,8.91361990947031,0.0064646999999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528086/
14732,14732,528087,-5.107110762251751e-05,2.0,0.0026544576976448298,8.783060025594416,0.015417799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528087/
14736,14736,528127,-3.8431113547159866e-05,2.0,0.0016321116127073765,8.974200063414145,0.00779946,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528127/
14748,14748,528322,-7.006425906803228e-07,1.0,0.0003672112361527979,8.33016324499739,0.00248494,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528322/
14755,14755,528439,-6.351017128889274e-06,1.0,0.004069614689797163,8.378535760037584,0.00159466,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528439/
14759,14759,528463,0.00010976921766430826,1.0,0.000845477101393044,8.777081400894735,0.00987636,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528463/
14764,14764,528528,4.657079393694645e-05,1.0,0.0008557517430745065,7.812508769668251,0.0010835999999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528528/
14771,14771,528605,-0.0002154221541860973,1.0,0.001673626946285367,8.645450117999536,0.00165188,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528605/
14777,14777,528655,-0.00015792865627392257,1.0,0.0009172615245915947,8.58362675732069,0.00123271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528655/
14782,14782,528725,-3.2347882012928208e-06,1.0,0.0,8.360270330071694,0.00117064,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528725/
14796,14796,528972,-0.0011921479161319227,1.0,0.0018808695022016766,8.818733036811636,0.012788200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/528972/
14816,14816,529326,-0.00017361418360924114,1.0,0.0008241322357207537,8.540702900375239,0.0010856,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529326/
14822,14822,529459,-0.00010126938412671338,1.0,0.0014149645576253533,8.41893998352364,0.00358181,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529459/
14823,14823,529463,6.263193950789091e-05,1.0,0.002982062287628651,7.859350887719902,0.00107255,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529463/
14832,14832,529647,-0.00029133731312352555,2.0,0.0027134818956255913,9.125548974187907,0.00700241,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529647/
14833,14833,529648,5.0110510765449846e-05,1.0,0.0009349054307676852,8.509856646423065,0.0025856,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529648/
14848,14848,529957,7.628208995841794e-05,2.0,0.002541986992582679,8.331928246526575,0.0050118,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529957/
14850,14850,529991,4.737406370977946e-05,1.0,0.0027966531924903393,8.601562839118468,0.00376223,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/529991/
14852,14852,530017,-1.0837749267012836e-05,1.0,0.0016034259460866453,8.302693716061606,0.00107508,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530017/
14875,14875,530489,-0.0010005604339350807,2.0,0.0016348282806575296,8.940676147320861,0.00347082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530489/
14878,14878,530561,-0.0013819603556769551,1.0,0.005929494276642799,9.185297766388429,0.08938560000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530561/
14882,14882,530640,-0.000480654268915733,1.0,0.003711889032274485,9.031327944081703,0.012534,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530640/
14892,14892,530772,-0.00019057421205095483,1.0,0.0016049824189394712,8.878059875913028,0.00639301,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530772/
14894,14894,530809,-5.376562327623544e-05,2.0,0.002555331913754344,8.834012936657162,0.00667806,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530809/
14896,14896,530851,-0.00012253951714853115,1.0,0.00293618137948215,8.75011397843666,0.00675241,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530851/
14898,14898,530868,0.00010597833466401282,1.0,0.0031656059436500072,8.667175735273588,0.00283826,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530868/
14900,14900,530895,-0.0015168678574438176,1.0,0.005320097319781779,9.110477375577476,0.008745399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/530895/
14911,14911,531074,-0.00023791894453311182,2.0,0.0016140866791829467,9.506334433101225,0.036673800000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531074/
14912,14912,531076,-0.00019629756290321862,2.0,0.0012972577242180705,8.45751583516434,0.00328285,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531076/
14914,14914,531111,,,,8.274051437640354,0.00189515,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531111/
14915,14915,531112,1.7779785103381673e-05,1.0,0.001268115476705134,8.083445063357338,0.00107145,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531112/
14918,14918,531165,-0.000271412460797983,2.0,0.002029858995229006,9.094038583038543,0.0180132,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531165/
14922,14922,531254,6.449192277166437e-05,1.0,0.0024967226199805737,8.948347116061125,0.0035963,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531254/
14928,14928,531342,-5.6763145840605236e-05,2.0,0.0017800594214349985,8.488219206059897,0.008969,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531342/
14939,14939,531574,-0.0007903990446326228,2.0,0.0025456442963331933,8.928596004825089,0.00648846,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531574/
14943,14943,531659,-0.0004186953159550464,2.0,0.0051258672028779975,8.701730847352291,0.00452102,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531659/
14945,14945,531687,-0.0004168346129585215,1.0,0.0037701029796153303,8.593170257513378,0.00826646,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531687/
14950,14950,531763,-6.053286840529276e-05,2.0,0.0023082736879587173,8.615660908240331,0.00556928,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531763/
14955,14955,531875,-0.00023914643829565864,2.0,0.0027464458253234625,8.530429230253596,0.00164573,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531875/
14962,14962,531993,-0.00031560256221347413,1.0,0.0014799583004787564,8.896720462601017,0.00713963,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/531993/
14970,14970,532140,3.52003183281391e-05,1.0,0.0008980782004073262,8.584979206580151,0.00156893,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532140/
14978,14978,532279,-0.0003731303853717967,1.0,0.0019725207239389424,9.012050986199933,0.00445296,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532279/
14981,14981,532336,3.98296526421122e-05,1.0,0.0016935040475800633,8.87950914995944,0.00891095,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532336/
14985,14985,532415,-6.143044435869124e-05,2.0,0.0003390033671166748,8.704993037553503,0.00427507,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532415/
14991,14991,532508,-0.0006776212900050012,1.0,0.002722632372751832,9.112461319467098,0.011381,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532508/
14995,14995,532562,-0.00044229458285310685,1.0,0.0019295967649668453,9.054250167188924,0.00561748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532562/
14997,14997,532591,-0.00031320579671774846,1.0,0.002454947680234909,8.97125776549842,0.00385471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532591/
15001,15001,532654,2.144838603565912e-05,1.0,0.002054076408967376,8.49499873598468,0.00346211,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532654/
15003,15003,532671,-0.0003164528595570748,1.0,0.0010945057729259133,8.641325954383753,0.00835308,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532671/
15016,15016,532904,-7.666084501282256e-05,1.0,0.003982669208198786,8.503065351164366,0.00140887,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532904/
15023,15023,532972,-0.0001677530784548342,1.0,0.002695275703445077,8.133084229717946,0.00571379,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532972/
15025,15025,532991,6.718923164262373e-06,1.0,0.0006300631212070584,8.605794439384049,0.00376924,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/532991/
15030,15030,533057,-9.198260227555934e-05,2.0,0.0017717087175697086,8.653625483393318,0.00224686,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533057/
15032,15032,533085,-0.00013078609600608248,1.0,0.0011338653275743127,8.42803143706352,0.0020486000000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533085/
15043,15043,533261,1.8057566721699794e-05,1.0,0.0008270951802842318,8.039207389384933,0.00154929,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533261/
15049,15049,533329,-7.927994420199991e-05,2.0,0.0009285490959882736,8.839595492785527,0.0066078000000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533329/
15065,15065,533604,-7.216614813803424e-06,1.0,0.0012981541221961381,7.963851934583388,0.00172383,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533604/
15069,15069,533668,-0.000344072550458394,2.0,0.0028854550328105692,8.811777584100662,0.0141678,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533668/
15077,15077,533800,-3.672977678371684e-05,1.0,0.00025229243328794837,8.488010841385794,0.00221539,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533800/
15086,15086,533943,5.9970397790253296e-05,1.0,0.0,8.314071334784241,0.0020291,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/533943/
15091,15091,534025,-8.709026692411475e-05,1.0,0.002038937760517001,8.550630897966418,0.0014602,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534025/
15103,15103,534277,-7.05603698590437e-05,2.0,0.002002606401219964,8.89949287491318,0.00874487,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534277/
15104,15104,534278,7.198486762647711e-07,1.0,0.0018266250845044847,8.187647261092861,0.00188669,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534278/
15109,15109,534363,-0.0004262254536217275,2.0,0.002979879267513752,8.684326327496338,0.010690700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534363/
15110,15110,534365,,,,8.479189276827379,0.00130444,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534365/
15112,15112,534392,-4.871693911978553e-05,1.0,0.0006154862930998206,8.503125741136223,0.00124666,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534392/
15115,15115,534420,-0.0001415415208068823,1.0,0.001161722932010889,8.843437115667209,0.00544917,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534420/
15126,15126,534605,-0.00016936959929241455,2.0,0.0020487753208726645,8.317819147673625,0.00284178,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534605/
15132,15132,534704,-0.002834065493400728,1.0,0.01297721918672323,9.031244425911849,0.0201299,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534704/
15138,15138,534757,-0.0005154494735950006,1.0,0.003281299024820328,8.728666439992766,0.00367744,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534757/
15141,15141,534773,-1.152149655746575e-05,1.0,0.0006803507567383349,8.566173134733697,0.00169428,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534773/
15142,15142,534774,-0.00018324072654825216,2.0,0.0012511160457506776,8.43027487126029,0.00123445,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534774/
15150,15150,534869,-5.4108652967313016e-05,2.0,0.0028146617114543915,8.709534342361506,0.00433496,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534869/
15151,15151,534870,-0.00014375093889708448,2.0,0.004368183668702841,8.457739352658674,0.00449999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/534870/
15165,15165,535081,9.860091376161578e-05,2.0,0.003896152833476663,9.160296675270017,0.00875984,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/535081/
15181,15181,535408,-0.0004437300537426045,1.0,0.0028345300815999512,8.880945170599956,0.00330049,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/535408/
15192,15192,535557,-0.00010669668546199813,2.0,0.001620907336473465,8.544013087756479,0.00620402,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/535557/
15195,15195,535617,-0.00031013096057606903,2.0,0.00207259738817811,8.739907839239999,0.00609271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/535617/
15215,15215,535986,3.891061427387098e-05,1.0,0.0015038242563605306,8.620710990767817,0.00152157,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/535986/
15239,15239,536340,-4.2742833984098616e-05,2.0,0.0020155876409262423,9.088499673760767,0.00668374,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/536340/
15248,15248,536482,-0.000103005193179001,1.0,0.0016415683785453439,8.778215357621475,0.00442033,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/536482/
15254,15254,536577,-0.00025142991330242805,2.0,0.0029888688586652283,8.936555591331567,0.00253727,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/536577/
15259,15259,536670,-0.00010366538739893616,1.0,0.002322112675756216,8.599278258891678,0.0151034,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/536670/
15280,15280,537070,-2.510049492567087e-05,1.0,0.0015875054523348806,8.89637062859988,0.00386241,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537070/
15282,15282,537096,-3.1109085825316665e-05,1.0,0.0020725815556943412,8.34093974824551,0.00248634,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537096/
15286,15286,537154,-0.00016264471979316435,2.0,0.002063748659566045,8.590528365793395,0.00303555,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537154/
15292,15292,537234,-0.00011219036416985144,2.0,0.0022434033453464512,8.754378584671375,0.00683836,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537234/
15296,15296,537303,-0.00041039000714915584,1.0,0.0020702192559838295,9.030629476548556,0.00623424,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537303/
15302,15302,537420,-0.0006388014538524499,2.0,0.003792607225477696,8.868142183459257,0.0151042,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537420/
15307,15307,537497,-0.00010452339036190887,2.0,0.0017208317294716835,9.055600409015119,0.00574121,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537497/
15309,15309,537523,-0.0002444690899678823,2.0,0.0013608805602416394,9.111569666097694,0.00847929,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537523/
15312,15312,537554,-0.00022100749406069614,1.0,0.0010850266553461552,8.892930541056723,0.00325856,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537554/
15313,15313,537556,-3.278860126444573e-05,1.0,0.0010158934164792301,8.505534479878358,0.00127106,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/537556/
15348,15348,538211,0.0001847934529661208,1.0,0.001539097516797483,8.385188685510062,0.00451931,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538211/
15350,15350,538246,-0.00026658050128950317,1.0,0.002746478421613574,8.831714329230898,0.033383300000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538246/
15362,15362,538436,2.20727615087121e-05,1.0,0.001182722277007997,8.341611782091977,0.00216742,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538436/
15364,15364,538449,-0.0004106590219423543,2.0,0.0022054845467209816,9.107183923379196,0.00540024,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538449/
15365,15365,538450,0.0002886025990469277,1.0,0.0010632174089550972,8.947863045336376,0.00500082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538450/
15366,15366,538451,9.695405194365377e-06,1.0,0.0010563340038061142,8.579189310896755,0.00277893,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538451/
15368,15368,538485,-0.00010794180720742005,2.0,0.001865052501671016,8.907491334679642,0.00605023,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538485/
15374,15374,538587,-8.961469834631123e-05,1.0,0.0009495980921201408,8.7517294729497,0.00163059,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538587/
15375,15375,538589,-0.0005441646443210054,2.0,0.003413285594433546,8.499507694368718,0.00761606,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538589/
15380,15380,538642,-0.0008010096959453705,1.0,0.0020461634267121553,9.016011277766973,0.00467004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538642/
15385,15385,538716,-0.0001249635367238001,2.0,0.001669245189987123,8.961903592575007,0.00909026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538716/
15388,15388,538751,-0.0001400401826152975,2.0,0.005128479562699796,8.60665169382121,0.0125979,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538751/
15399,15399,538951,7.010907141520777e-05,1.0,0.0024463231675326824,8.581077404157588,0.006435300000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538951/
15403,15403,538999,-0.00023009601559120668,1.0,0.0017311325063928964,8.948484291707176,0.00432488,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/538999/
15404,15404,539000,-0.00041987443292115133,1.0,0.0022402007598429923,8.454149194414383,0.00350938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539000/
15417,15417,539235,-0.0007552335601411548,2.0,0.005029776599258184,8.7063188201708,0.014115899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539235/
15421,15421,539323,0.00011908071834644199,2.0,0.0023529815953224893,8.739347368787115,0.0205134,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539323/
15426,15426,539389,-9.748617529075269e-05,2.0,0.0011873967014253142,8.636585311930437,0.00330177,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539389/
15435,15435,539595,-0.00016984350486657683,1.0,0.0016514953458681705,8.699469790011921,0.00323175,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539595/
15437,15437,539619,0.00011029214856308027,1.0,0.0010203670244663954,8.95896106879981,0.0249872,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539619/
15443,15443,539729,-5.712495026380944e-05,2.0,0.00026503473054617643,9.099574012567151,0.00828115,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539729/
15444,15444,539730,-0.0004247920076228891,1.0,0.002258052816614509,9.074659262327609,0.0134249,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539730/
15452,15452,539876,,,,8.541182600348794,0.00167703,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/539876/
15501,15501,540907,-8.545128973345093e-06,1.0,0.0023238484282046556,8.91479943205817,0.00761173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/540907/
15506,15506,541001,-0.00014922630135240624,1.0,0.003136325627565384,8.900791914656768,0.00374026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541001/
15515,15515,541163,-9.110814096099069e-05,1.0,0.0013212847989052534,8.162899564245851,0.00130182,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541163/
15518,15518,541203,-0.00026056967266965803,2.0,0.00421473290771246,8.638446513538245,0.00599436,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541203/
15528,15528,541352,-0.00025338334417418864,2.0,0.0023610179778188467,8.489820274356687,0.0063745,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541352/
15543,15543,541631,-0.00010275037718324417,2.0,0.0016172031173482535,9.003340178285283,0.00406163,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541631/
15553,15553,541829,-0.00017596336409262642,1.0,0.001991492696106434,9.006686430432532,0.014235900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541829/
15560,15560,541949,-0.0007961651928897062,1.0,0.0027605416253209114,8.606857817417739,0.0082111,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/541949/
15573,15573,542100,-1.7790330826326102e-05,2.0,0.00018829581676982343,8.832978184976152,0.01318,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542100/
15580,15580,542219,-0.0002180719267041188,1.0,0.004935992415994407,8.619927218068774,0.00420363,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542219/
15583,15583,542255,-5.76794766412786e-05,1.0,0.0018362647388130426,8.602059991327963,0.00425644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542255/
15590,15590,542373,0.00028875156092845024,1.0,0.0028466570656746626,8.086450208637077,0.00201192,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542373/
15592,15592,542391,-0.0008128307298619675,1.0,0.0032377650495618577,8.836234013155606,0.00412234,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542391/
15597,15597,542476,-0.0006366319290252117,2.0,0.003411469748243689,9.366154017325094,0.029445599999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542476/
15624,15624,542902,-0.00022077066955198608,2.0,0.001033487031236291,8.59402011715533,0.00215736,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542902/
15625,15625,542903,-9.795255807348846e-05,1.0,0.0005690332036465406,8.59652729724087,0.00364228,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542903/
15627,15627,542926,-0.0006663250695431497,1.0,0.0038052147720009093,9.119451493906789,0.0107685,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/542926/
15645,15645,543242,-0.0005181788312204804,2.0,0.003420041408389807,8.795310329572299,0.00426098,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543242/
15649,15649,543295,-6.656194702210016e-05,1.0,0.001928647281602025,8.29372423701223,0.00111327,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543295/
15653,15653,543344,2.429635235601897e-05,1.0,0.001979660941287875,9.024474032856967,0.00773966,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543344/
15656,15656,543405,-7.137294629334457e-06,1.0,0.00029449578141793614,8.556170695052959,0.00172022,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543405/
15657,15657,543406,-3.100921184290452e-05,2.0,0.0010008722310885787,8.524510531086094,0.00238777,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543406/
15660,15660,543433,-0.00033267563094289986,1.0,0.0020702152978628874,8.985528696443753,0.00583627,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543433/
15669,15669,543619,,,,8.338888005633907,0.00228808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543619/
15676,15676,543741,-0.0006412033214379857,1.0,0.0029952556360512968,9.145371772240773,0.00704406,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543741/
