,Unnamed: 0,id,slope,AIC,mass,sfr,url
6188,6188,407765,-0.05627539847606889,2.0,8.976764241213242,0.048207099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407765/
6192,6192,407939,-0.1029118015295578,1.0,8.788529920706607,0.0161983,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/407939/
6194,6194,408005,-0.1150257923046898,2.0,9.273047430228829,0.0217024,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408005/
6207,6207,408392,-0.1502745541767465,2.0,9.114751397273926,0.0438972,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408392/
6223,6223,408927,-0.027517201112252417,1.0,9.324824789411199,0.038618900000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/408927/
6227,6227,409084,-0.024296547057069073,1.0,9.541925089764641,0.055849699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/409084/
6228,6228,409087,-0.00572429216713477,1.0,8.716892602631273,0.0105934,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/409087/
6230,6230,409148,-0.048959494902782286,1.0,8.823812562340914,0.0610757,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/409148/
6259,6259,410356,-0.1573300900735728,2.0,9.37219313695874,0.018417199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/410356/
6265,6265,410605,-0.057125071564831036,2.0,8.48378032689266,0.014660900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/410605/
6276,6276,411088,-0.10690681012439927,1.0,9.52293067287114,0.124851,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411088/
6278,6278,411148,-0.0842728157166488,1.0,9.637280502741806,0.11025,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411148/
6283,6283,411220,-0.022062937754036227,1.0,8.689166452140295,0.012155599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411220/
6285,6285,411273,-0.16639355895185973,2.0,9.043532243012306,0.014280500000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411273/
6294,6294,411574,-0.07895467785636079,1.0,9.002582430421063,0.022897099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411574/
6300,6300,411781,-0.03634629301437009,1.0,9.462466525976806,0.153751,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411781/
6301,6301,411782,-0.15361727797919195,2.0,9.255133573616062,0.0110321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/411782/
6315,6315,412258,-0.12757900242800613,1.0,9.649462201487033,0.071266,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/412258/
6334,6334,413006,-0.06776321907629543,1.0,9.450097213690087,0.0275668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413006/
6339,6339,413214,-0.05481612235998082,1.0,9.467839807988259,0.0439462,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413214/
6344,6344,413400,-0.1325195795446119,1.0,9.761152701120187,0.158519,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413400/
6346,6346,413464,-0.07118436055774721,1.0,9.258837418628962,0.013312000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413464/
6350,6350,413586,-0.10759104859438763,2.0,9.146535413503225,0.013609,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413586/
6352,6352,413668,0.010322142240022909,2.0,8.404152687377419,0.043717400000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413668/
6360,6360,413986,-0.0505927372357502,1.0,9.324748915534473,0.0613244,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/413986/
6363,6363,414138,0.004486599128241675,2.0,8.761764532947199,0.045353899999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414138/
6364,6364,414139,-0.06026054106279859,1.0,8.800547838404146,0.030345499999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414139/
6371,6371,414306,0.04019922589070535,2.0,8.451844879959607,0.0217092,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414306/
6375,6375,414463,-0.09207951966853467,2.0,9.107364211681471,0.0710985,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414463/
6380,6380,414582,-0.10105269926003113,1.0,9.100058014045873,0.0117668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414582/
6390,6390,414902,-0.1259160211895105,2.0,9.132219783197412,0.011366,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/414902/
6396,6396,415062,-0.05787323103581965,1.0,8.509836826937294,0.0140386,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415062/
6404,6404,415365,-0.1026031450564244,2.0,9.056349984732687,0.0107564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415365/
6412,6412,415611,-0.007038251208747016,1.0,8.702659955983567,0.0129036,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415611/
6414,6414,415649,-0.10912756585940434,1.0,9.477601828501026,0.0787948,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415649/
6416,6416,415696,0.05376624372399663,2.0,8.988725063313376,0.0102941,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415696/
6418,6418,415762,-0.10791879397259584,2.0,9.28337869042492,0.024937900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415762/
6419,6419,415763,-0.08148075113122942,1.0,8.939100480681182,0.0164149,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415763/
6420,6420,415764,-0.05139204476250814,1.0,8.927081990804716,0.0104051,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415764/
6423,6423,415814,-0.13600074241570706,2.0,9.411104516783432,0.0534658,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/415814/
6436,6436,416215,0.03167953706679283,2.0,8.582353951357032,0.0204011,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416215/
6440,6440,416377,-0.10188648883538942,2.0,9.611761554050798,0.11588299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416377/
6448,6448,416771,-0.00137477695678756,1.0,8.689913372003621,0.0145602,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416771/
6450,6450,416803,-0.1406944218083841,2.0,9.382159608448985,0.0389709,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416803/
6454,6454,416946,-0.06424361149830704,1.0,9.031846590136515,0.0269715,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416946/
6456,6456,416976,-0.07550384769503095,2.0,9.220477154328236,0.0764783,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/416976/
6472,6472,417586,-0.02947013739575485,1.0,8.700288706810994,0.0204026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/417586/
6477,6477,417734,-0.0949498926071091,1.0,9.353820691023353,0.0368918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/417734/
6479,6479,417795,-0.12490331931352935,1.0,9.162295529245243,0.0203277,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/417795/
6486,6486,418081,-0.08916107718191935,2.0,9.150180182711114,0.0103199,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/418081/
6489,6489,418184,-0.06076583265993776,2.0,9.227235233156325,0.09400839999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/418184/
6496,6496,418421,-0.04995963129984582,1.0,9.212186817753313,0.05633440000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/418421/
6497,6497,418422,-0.11473089264512805,2.0,9.18482466270814,0.0231995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/418422/
6533,6533,419842,-0.01727269112627416,1.0,8.616095637487744,0.026973900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/419842/
6538,6538,419944,-0.05490514966876936,1.0,9.208326923715218,0.07079169999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/419944/
6555,6555,420579,-0.12649719225477107,1.0,9.311375279104347,0.0328807,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/420579/
6562,6562,420870,-0.10477965523414906,1.0,9.213004165553704,0.0130191,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/420870/
6564,6564,420944,-0.01042692107099463,1.0,8.576086528166515,0.0135905,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/420944/
6568,6568,421035,-0.0402970234793123,1.0,9.013028895865377,0.0429252,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/421035/
6574,6574,421253,-0.009856875773128326,2.0,9.130770460070519,0.0779706,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/421253/
6581,6581,421489,-0.055430322143176634,1.0,8.909169922551714,0.016085299999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/421489/
6596,6596,422000,0.0034752903341747077,2.0,8.48436920085665,0.0210235,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/422000/
6598,6598,422040,-0.1227937217556978,1.0,9.202264792732883,0.0522854,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/422040/
6613,6613,422722,-0.16219270768625746,1.0,9.450208638594882,0.031858199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/422722/
6623,6623,423086,-0.10676199747950177,2.0,8.783651276013604,0.012046,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/423086/
6650,6650,424003,-0.005727416246474215,1.0,8.860510411436676,0.07661289999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424003/
6654,6654,424145,-0.06525446894552908,2.0,9.21050011268535,0.0239615,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424145/
6656,6656,424215,-0.12726749031796025,1.0,9.433240321846784,0.0872026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424215/
6660,6660,424359,-0.06262188657640096,2.0,8.976791294581378,0.0184311,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424359/
6664,6664,424509,-0.1372060652111947,1.0,9.687738492294594,0.149952,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424509/
6667,6667,424560,-0.06927079171221863,2.0,8.894862306266154,0.06084259999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424560/
6670,6670,424649,-0.06368858368870857,1.0,9.203125108476984,0.0245831,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/424649/
6693,6693,425612,-0.053765975821342016,1.0,9.180111646647108,0.07089329999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/425612/
6703,6703,425885,-0.07964604368940788,2.0,8.91168355894214,0.012107999999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/425885/
6705,6705,425939,-0.04578038153912693,2.0,8.586427161318705,0.037788800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/425939/
6714,6714,426162,-0.11799758580046557,2.0,9.454718867338123,0.0395198,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426162/
6715,6715,426163,-0.019930588472409968,1.0,8.751206801488793,0.014238399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426163/
6730,6730,426645,-0.09528295943373034,2.0,8.922906343224131,0.016636099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426645/
6737,6737,426847,-0.022458882342259123,1.0,8.471139201761828,0.0153957,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426847/
6738,6738,426849,0.025007784693950152,2.0,8.29981015671342,0.0169804,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426849/
6740,6740,426886,-0.01820022941302724,1.0,9.212917788015496,0.0431685,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/426886/
6750,6750,427190,0.0022516558038880863,2.0,8.740141155288322,0.0230005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/427190/
6762,6762,427569,-0.12036535762140588,1.0,9.64083515574689,0.06572739999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/427569/
6767,6767,427697,-0.10050567381167874,1.0,9.149762587466457,0.023922799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/427697/
6768,6768,427698,-0.058601574100095664,1.0,9.200930751755848,0.019498400000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/427698/
6777,6777,427975,-0.14607381024907118,2.0,9.318420119430042,0.07047569999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/427975/
6781,6781,428132,-0.04760554513687654,1.0,9.18134221299088,0.0101221,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/428132/
6787,6787,428346,-0.041985971768588204,2.0,8.970805439623044,0.0134382,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/428346/
6795,6795,428593,-0.09532460962217533,1.0,8.620034878498661,0.014458600000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/428593/
6810,6810,428983,-0.07702336936464871,2.0,8.792197241937773,0.0187611,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/428983/
6822,6822,429360,0.034449098145162484,2.0,9.180890141937448,0.011151799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/429360/
6830,6830,429641,0.016275426995360987,2.0,8.481141642311089,0.0363578,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/429641/
6837,6837,429888,-0.14276647134545373,2.0,9.413568010854686,0.0450895,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/429888/
6838,6838,429890,-0.07176004871439523,1.0,8.75570835759427,0.013045900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/429890/
6842,6842,430077,-0.014800795592954332,1.0,9.354949023819396,0.0673735,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/430077/
6847,6847,430296,-0.09324587756984236,2.0,9.430515233053324,0.0355673,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/430296/
6862,6862,430842,-0.09363990079043648,2.0,8.790974781054176,0.0156388,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/430842/
6866,6866,430967,-0.05604283832673078,2.0,8.691364223953867,0.0429187,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/430967/
6872,6872,431194,-0.10843825191502728,1.0,9.365261876079368,0.022792700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431194/
6873,6873,431196,-0.025961271134397727,1.0,8.676065533242907,0.026567900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431196/
6881,6881,431451,-0.15379412528777325,1.0,9.213596566395037,0.0251436,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431451/
6882,6882,431452,-0.1499159430238468,1.0,9.140087168155963,0.014265799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431452/
6890,6890,431710,-0.08988911281316336,2.0,9.261661409627214,0.07053519999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431710/
6898,6898,431909,-0.08584398639097145,1.0,9.320876976991864,0.0185107,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/431909/
6910,6910,432346,-0.01677863496098886,1.0,9.133843333505117,0.0231106,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/432346/
6925,6925,432970,-0.1535865682196269,2.0,9.307984656187342,0.07161519999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/432970/
6929,6929,433122,-0.0009714329716501435,2.0,8.753983376270362,0.013720099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/433122/
6931,6931,433179,-0.03739270879151513,1.0,8.991787020108003,0.048093300000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/433179/
6934,6934,433235,-0.0751740566461121,1.0,9.093625348013822,0.0166414,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/433235/
6949,6949,433840,0.02481996372530526,2.0,9.252306123268722,0.0223445,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/433840/
6957,6957,434149,-0.0726259236979092,1.0,9.29341116615598,0.0282773,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/434149/
6964,6964,434374,-0.07401874472335868,1.0,9.268545361984405,0.0119549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/434374/
6974,6974,434723,-0.06297907250401225,1.0,9.114638164493146,0.0652834,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/434723/
6990,6990,435317,-0.14424584032138846,2.0,9.078154241177893,0.0237507,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/435317/
7006,7006,435757,-0.010470622426741237,1.0,9.069560174430148,0.0466026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/435757/
7011,7011,435855,-0.034311033342836916,1.0,8.82644974367146,0.0104736,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/435855/
7015,7015,435991,-0.09940704190678196,1.0,9.108214563379882,0.010198100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/435991/
7017,7017,436030,-0.15116016870729565,2.0,9.061811402281897,0.010837399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436030/
7020,7020,436126,-0.10820085451109483,2.0,9.053134041455603,0.0401642,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436126/
7036,7036,436604,-0.050068560220281055,1.0,9.180742166031589,0.0460108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436604/
7037,7037,436605,-0.035347130121757164,2.0,8.89853831004532,0.0161595,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436605/
7038,7038,436606,-0.030455712463118723,1.0,8.647504823519062,0.0150746,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436606/
7040,7040,436636,-0.02631055789117338,2.0,8.432909196531394,0.0129262,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436636/
7051,7051,436921,-0.05407244277325885,1.0,8.883199415689615,0.0128731,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436921/
7053,7053,436994,-0.07979065033388981,2.0,9.122842030450636,0.015962399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/436994/
7065,7065,437353,-0.11801470800659895,1.0,9.620741698148294,0.0569063,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/437353/
7070,7070,437510,-0.08158267933208982,2.0,8.928981235321896,0.0415681,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/437510/
7075,7075,437699,-0.09091881537119996,1.0,9.367479174617696,0.0253952,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/437699/
7085,7085,438018,-0.07897475626806894,1.0,9.403955454347212,0.0439893,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/438018/
7090,7090,438162,-0.06184806702906651,1.0,9.047280042310534,0.0226505,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/438162/
7094,7094,438249,-0.08681902044332701,1.0,9.029672485153137,0.010029099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/438249/
7104,7104,438672,-0.04414832186304518,1.0,8.81087673245722,0.0114856,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/438672/
7119,7119,439135,-0.06525856039468536,1.0,9.175941638689837,0.0698716,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/439135/
7132,7132,439610,-0.04627994877121466,2.0,8.449801457987581,0.0163101,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/439610/
7137,7137,439805,-0.040547177450090816,1.0,9.45376599006116,0.049565899999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/439805/
7140,7140,439947,-0.11384946230799682,1.0,9.51039736928258,0.114695,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/439947/
7148,7148,440264,-0.07297693642595247,2.0,9.017818001653906,0.010619499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/440264/
7170,7170,441129,-0.004297314742507173,1.0,9.076447903867317,0.054980600000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441129/
7178,7178,441376,-0.10638045432711264,1.0,9.361351363503614,0.0195267,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441376/
7185,7185,441532,-0.08866371248675575,1.0,8.860669493666256,0.0100902,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441532/
7192,7192,441731,-0.046397454191970056,1.0,9.189772944310374,0.013510299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441731/
7193,7193,441732,-0.10438373002758494,1.0,9.149499114382452,0.019793599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441732/
7196,7196,441785,-0.11766563455886682,2.0,9.245482067841582,0.025361,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441785/
7198,7198,441842,-0.11429747723512487,1.0,9.441576634062892,0.038297000000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441842/
7200,7200,441868,0.014169441737368003,2.0,8.28051815201652,0.0137774,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/441868/
7211,7211,442269,-0.13191656603684931,1.0,9.50576661804708,0.044866,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/442269/
7226,7226,442688,-0.0990818890688645,2.0,9.257262533377176,0.028981200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/442688/
7227,7227,442689,-0.07377852568440346,1.0,9.154024021450867,0.020944499999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/442689/
7233,7233,442879,-0.050812372465808636,1.0,9.583760520155938,0.10693,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/442879/
7236,7236,443004,-0.09134051582135694,1.0,9.429049578495476,0.0726838,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443004/
7241,7241,443172,-0.021440891284190796,1.0,8.693395101131234,0.0134483,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443172/
7243,7243,443229,-0.0715397477103148,1.0,9.03944163668398,0.0122707,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443229/
7247,7247,443337,-0.11291930557143035,2.0,9.022067660096242,0.015933000000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443337/
7251,7251,443425,-0.07386262087712647,1.0,8.731150108256879,0.0121822,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443425/
7258,7258,443601,-0.004619297128064526,1.0,8.813534305454679,0.0155229,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443601/
7266,7266,443835,-0.1723144419573299,2.0,9.493315808214128,0.0737919,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/443835/
7277,7277,444164,0.009810222149555623,2.0,8.904218492984187,0.0192118,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/444164/
7288,7288,444473,-0.12049860544545266,2.0,9.23541362657576,0.020056400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/444473/
7303,7303,444899,-0.11596273687350435,2.0,9.133074791508646,0.07548869999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/444899/
7306,7306,444963,-0.05759599321084007,1.0,9.309250987064855,0.014125,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/444963/
7307,7307,444964,-0.056198242732288635,1.0,8.760275089928772,0.034702,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/444964/
7341,7341,445992,0.011510692975904345,2.0,8.632181328777815,0.0160136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/445992/
7344,7344,446033,-0.04970318706005794,1.0,8.814704791930946,0.0673878,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/446033/
7365,7365,446904,-0.06423742831623369,1.0,8.888825772371165,0.0114374,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/446904/
7368,7368,446998,-0.0971862750667996,1.0,9.271804577724202,0.047352899999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/446998/
7374,7374,447177,-0.050280655780729384,1.0,9.01474270368274,0.0364339,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447177/
7382,7382,447404,-0.08369445444684051,1.0,9.38809710929786,0.0355813,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447404/
7383,7383,447405,-0.12641100639946967,1.0,9.20338206846194,0.014465899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447405/
7386,7386,447517,-0.11843555169427927,2.0,9.156002648754576,0.011529799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447517/
7388,7388,447541,-0.12803322558871774,2.0,9.072467313589708,0.012301799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447541/
7391,7391,447630,-0.06833920804523667,2.0,8.955494448407228,0.08398480000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447630/
7397,7397,447815,-0.10703443073707007,2.0,9.219685361320751,0.0395511,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447815/
7399,7399,447849,-0.1439411826472463,1.0,9.392461206418435,0.0339584,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447849/
7402,7402,447927,-0.07328624214602653,1.0,9.433091346696557,0.09226519999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/447927/
7410,7410,448202,-0.0782265249413503,1.0,9.338035150105032,0.049340800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/448202/
7413,7413,448258,-0.023456182939666448,1.0,8.733536771748936,0.014610499999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/448258/
7420,7420,448465,-0.048552598494246764,1.0,8.74408846977634,0.0215079,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/448465/
7441,7441,449189,0.009858847534442659,2.0,9.018936494315302,0.011279700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/449189/
7460,7460,449842,-0.15103911387113106,1.0,9.04360183405218,0.0235082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/449842/
7462,7462,449892,-0.034357310670217515,1.0,9.288077257884972,0.0266548,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/449892/
7469,7469,450130,-0.0211920031139053,1.0,8.743220817587991,0.024418099999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450130/
7472,7472,450162,-0.08236191071527865,2.0,8.926079842405155,0.022173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450162/
7474,7474,450203,0.0010172073119276703,2.0,9.015782589488918,0.0110239,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450203/
7489,7489,450760,-0.07910468234751322,2.0,9.047153526438322,0.015077600000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450760/
7490,7490,450761,-0.05859949323106836,1.0,8.579965771368945,0.018391499999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450761/
7496,7496,450992,-0.13007824927829734,1.0,9.472398397230076,0.0741562,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/450992/
7503,7503,451203,-0.1050030940634259,2.0,9.103622958262926,0.0275009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451203/
7508,7508,451402,0.018095113873232597,2.0,8.906132636270831,0.011211200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451402/
