,slope,met,mass,id,sfr,AICval
18718,-0.12651565052848648,0.0009977848967537284,0.6212946176528931,799165.0,0.0005642355536110699,2.0
18719,-0.10474421839923766,0.002847641007974744,0.7601779699325562,799180.0,0.00149109261110425,1.0
18720,-0.08904340027203927,0.004751682747155428,0.8352478742599487,799191.0,0.002145391423255205,2.0
18721,-0.12031313683565203,0.0022308966144919395,0.7704928517341614,799199.0,0.0037932777777314186,2.0
18722,-0.0668000086857945,0.0010035833111032844,0.11731080710887909,799209.0,2.6021283701993525e-05,2.0
18723,-0.07382524716162764,0.0016320865834131837,0.6725183129310608,799218.0,0.0011663988698273897,2.0
18724,-0.09867129183538825,0.0008766134269535542,0.6509555578231812,799231.0,0.0009633264853619039,1.0
18725,-0.05996255713235499,0.007844800129532814,0.7495417594909668,799241.0,0.0006191294523887336,2.0
18726,-0.1004407952198651,0.0035684555768966675,0.8250381350517273,799249.0,0.002931431634351611,1.0
18727,-0.13689047352387743,0.0048837135545909405,0.8158146739006042,799268.0,0.002342800609767437,1.0
18728,-0.056269916541602516,0.001976268831640482,0.8690894246101379,799280.0,0.0008010045858100057,1.0
18729,-0.143124303256501,0.001003485289402306,0.6672583818435669,799287.0,0.0002527176111470908,2.0
18730,-0.10442430723025112,0.0006854298990219831,0.043387558311223984,799288.0,2.878152736229822e-05,1.0
18731,-0.1127534754595681,0.002780599519610405,0.7761915326118469,799296.0,0.0012780824908986688,2.0
18732,-0.13796705743608673,0.00048506175517104566,0.7831197381019592,799333.0,0.00015001108113210648,2.0
18733,-0.11242456735125628,0.0027654811274260283,0.8360816240310669,799355.0,0.0018548461375758052,2.0
18734,-0.07956624802555301,0.0033267212565988302,0.7282124757766724,799366.0,0.002806309377774596,2.0
18735,-0.11684960892455047,0.0034056256990879774,0.7999756336212158,799372.0,0.002351773902773857,2.0
18736,-0.10555493139283491,0.0008376334444619715,0.7127205729484558,799383.0,0.00014001969248056412,1.0
18737,-0.12258566792850467,0.0030922931618988514,0.7370145916938782,799397.0,0.0043950933031737804,1.0
18738,-0.07987531696105021,0.0010948869166895747,0.8604229092597961,799405.0,0.00012028697528876364,1.0
18739,-0.11352716551203561,0.001618385431356728,0.728397786617279,799407.0,0.0007203402346931398,1.0
18740,-0.10229030873839977,0.0008611935772933066,0.07417745143175125,799408.0,2.2274900402408093e-05,2.0
18741,-0.10827190305882306,0.001638256711885333,0.7016565799713135,799417.0,0.0011284125503152609,2.0
18742,-0.1908441848841913,0.0014521472621709108,0.6318699717521667,799428.0,8.357325714314356e-05,2.0
18743,-0.06405945110587696,0.0030932584777474403,0.8401382565498352,799437.0,0.0005435584462247789,2.0
18744,-0.1414100223183361,0.0015751323662698269,0.8297432661056519,799443.0,0.00023421253717970103,1.0
18745,-0.17638462464588955,0.0006580156041309237,0.741810142993927,799456.0,0.00010000632028095424,2.0
18746,-0.09648480843494234,0.0010374230332672596,0.06299116462469101,799457.0,2.063462852675002e-05,1.0
18747,-0.15144964000325634,0.0008669045637361705,0.704740047454834,799468.0,0.0011419279035180807,2.0
18748,-0.07518203465056184,0.0005579296266660094,0.7672539353370667,799485.0,2.870685057132505e-05,2.0
18749,-0.06189887973187225,0.002895069308578968,0.602256178855896,799501.0,0.002707407809793949,1.0
18750,-0.09134043858312751,0.000742761418223381,0.8306971192359924,799518.0,0.00018259287753608078,1.0
18751,-0.18489044010016992,0.003518744371831417,0.6186413168907166,799525.0,0.0018551272805780172,2.0
18752,-0.0740070074525323,0.0006057207938283682,0.7169528603553772,799564.0,0.00033925980096682906,1.0
18753,-0.09377086332816127,0.0025650502648204565,0.7566420435905457,799574.0,0.0027706867549568415,2.0
18754,-0.12310825267454839,0.0026282158214598894,0.717024028301239,799582.0,0.00010104057582793757,1.0
18755,-0.0006071206198303702,0.00028433933039195836,0.03876728564500809,799583.0,3.720131280715577e-05,1.0
18756,-0.15739722984728677,0.003574679372832179,0.7778903245925903,799593.0,0.003242830280214548,2.0
18757,-0.10816079689539138,0.0020471226889640093,0.8449355959892273,799601.0,0.0013649287866428494,2.0
18758,-0.09021024815804579,0.0018959750887006521,0.8287185430526733,799615.0,0.0016252700006589293,2.0
18759,-0.07278816715623337,0.0011561104329302907,0.8285949230194092,799625.0,0.000508932105731219,1.0
18760,-0.09361950168160472,0.0031008978839963675,0.6925783157348633,799632.0,0.0034993954468518496,2.0
18761,-0.08163860850929541,0.0022030938416719437,0.7897292971611023,799644.0,0.00046500013559125364,2.0
18762,-0.1456997359292127,0.0013415419962257147,0.6599000692367554,799655.0,0.0003429895150475204,2.0
18763,-0.02360804769419511,0.0009807233000174165,0.07756025344133377,799656.0,3.539170938893221e-05,2.0
18764,-0.13694024438631489,0.0003267290012445301,0.41629329323768616,799669.0,2.192589636251796e-05,2.0
18765,-0.08112605608263479,0.0005360255017876625,0.21115320920944214,799670.0,6.609109550481662e-05,2.0
18766,-0.10527277348543347,0.001583470730111003,0.6857466101646423,799677.0,0.00039421243127435446,1.0
18767,-0.10121204886042427,0.0012861593859270215,0.7915399074554443,799695.0,0.0001613347849342972,2.0
18768,-0.09599385904787172,0.005817667115479708,0.7399219870567322,799709.0,0.0020276354625821114,2.0
18769,-0.12827520778663648,0.00338131096214056,0.816171407699585,799719.0,0.000719340518116951,2.0
18770,-0.039118690820643565,0.0003774999058805406,0.7873207330703735,799726.0,0.00012493712711147964,1.0
18771,-0.0959209727575725,0.0006985550280660391,0.5240663290023804,799748.0,5.614659676211886e-05,1.0
18772,-0.07205113304832245,0.00048454254283569753,0.6040507555007935,799760.0,2.8379638024489395e-05,2.0
18773,,,,,,
18774,-0.09286893787255468,0.002049247967079282,0.8759999871253967,799770.0,0.0004001295892521739,2.0
18775,-0.09816784736227424,0.0012151370756328106,0.7480450868606567,799776.0,0.000411050277762115,1.0
18776,-0.12323808055171215,0.004700735677033663,0.7395760416984558,799792.0,0.0014676486607640982,2.0
18777,-0.08164195189665772,0.0015161038609221578,0.7279597520828247,799799.0,0.0002964588056784123,2.0
18778,-0.024867998419074056,0.000737889320589602,0.017014531418681145,799800.0,4.103711398784071e-05,1.0
18779,-0.10111994405453406,0.00388565962202847,0.8050243854522705,799817.0,0.00019548313866835088,2.0
18780,-0.21468851298005354,0.0014426575507968664,0.7956361770629883,799830.0,7.199109677458182e-05,1.0
18781,-0.12949524049860872,0.005583899095654488,0.8007065057754517,799844.0,0.003096014494076371,2.0
18782,-0.08766437803580533,0.0041728843934834,0.8157380819320679,799851.0,0.004694621544331312,2.0
18783,-0.14608089099263322,0.0006251550512388349,0.7129202485084534,799857.0,0.0005737135652452707,2.0
18784,-0.1574786796024216,0.0017797664040699601,0.7730653285980225,799872.0,0.0010291702346876264,2.0
18785,-0.07539298596863016,0.002832429250702262,0.49020761251449585,799885.0,0.0010986683191731572,1.0
18786,-0.0470116215471974,0.0006242396193556488,0.6005412936210632,799898.0,2.4681521608727053e-05,1.0
18787,-0.15203538325870786,0.0028713392093777657,0.8368781805038452,799911.0,0.0008618514984846115,2.0
18788,-0.12263004847381424,0.0028305749874562025,0.7668989896774292,799921.0,0.0007123420364223421,2.0
18789,-0.08865537068191798,0.002462083473801613,0.675805926322937,799933.0,0.000364579726010561,1.0
18790,-0.11976827461660222,0.0015818068059161305,0.49240750074386597,799942.0,0.00027703659725375473,1.0
18791,-0.1152130849228529,0.002741314470767975,0.8156129121780396,799967.0,0.0002767057449091226,2.0
18792,-0.10210798968542556,0.0013130499282851815,0.7402567267417908,799977.0,0.0005617865244857967,2.0
18793,-0.09483745140974742,0.00281064142473042,0.7716721892356873,799985.0,0.0013100036885589361,2.0
18794,-0.08979577522292924,0.0032870464492589235,0.800763726234436,799993.0,0.0017588279442861676,1.0
18795,-0.09706889484444967,0.003077638801187277,0.6418062448501587,800002.0,0.004696633201092482,2.0
18796,-0.10565796165962119,0.002182231517508626,0.7243903279304504,800009.0,0.0019497955217957497,1.0
18797,-0.08645020175624175,0.0004956439370289445,0.6694440841674805,800016.0,9.911474626278505e-05,1.0
18798,-0.14001556440605623,0.0038517476059496403,0.6520075798034668,800039.0,0.007179443258792162,2.0
18799,-0.09041640524472538,0.002378765493631363,0.8021475672721863,800047.0,0.0006010269862599671,2.0
18800,-0.10007632327912641,0.0038775852881371975,0.8196762800216675,800054.0,0.001968648750334978,2.0
18801,-0.1279465471493014,0.001563646481372416,0.7926102876663208,800063.0,0.00047465958050452173,2.0
18802,-0.08657895749089188,0.004867082927376032,0.38114050030708313,800071.0,0.0004544014227576554,2.0
18803,-0.12816939200120941,0.0008677438017912209,0.771128237247467,800082.0,2.0759005565196276e-05,2.0
18804,-0.11924305082265696,0.001544301281683147,0.7565145492553711,800104.0,0.0002708437677938491,2.0
18805,-0.11193644401351978,0.004984631668776274,0.7474952340126038,800121.0,0.002246854593977332,2.0
18806,-0.04874322042845991,0.00030527333728969097,0.19849486649036407,800124.0,4.124360566493124e-05,1.0
18807,-0.0816734899018174,0.001538903801701963,0.1576586663722992,800125.0,9.167483949568123e-05,2.0
18808,-0.07958571751871191,0.0012587991077452898,0.10650802403688431,800126.0,5.1635637646541e-05,2.0
18809,-0.11768212520258449,0.0005483258282765746,0.7827643156051636,800137.0,0.0003430813958402723,2.0
18810,-0.10413561829212627,0.0027645467780530453,0.8268603086471558,800146.0,0.000915113661903888,2.0
18811,-0.12328163747914327,0.0008055550861172378,0.7143599390983582,800156.0,7.755035039735958e-05,2.0
18812,-0.10161450341455991,0.001839571981690824,0.7858502864837646,800182.0,0.0011476657819002867,2.0
18813,-0.14498011300939728,0.002859837841242552,0.706174373626709,800188.0,0.00041103942203335464,2.0
18814,-0.060683136232907,0.0008758392068557441,0.7895628213882446,800199.0,0.00010834763816092163,2.0
18815,-0.06469859999060946,0.0013304110616445541,0.8430396914482117,800217.0,0.00044178790994919837,2.0
18816,-0.12270357183821524,0.0005512831849046052,0.298004150390625,800240.0,9.028160275192931e-05,2.0
18817,-0.08499325694859068,0.0029567729216068983,0.6893362998962402,800252.0,0.004496671259403229,1.0
18818,-0.11494910715539786,0.0022464776411652565,0.7895182371139526,800258.0,0.0016125006368383765,2.0
18819,-0.10771573720286926,0.0003094264247920364,0.5911885499954224,800263.0,0.0006728933076374233,2.0
18820,-0.15579942768870664,0.00023898978543002158,0.7447337508201599,800280.0,3.4656764910323545e-05,1.0
18821,-0.12456109271144195,0.0016445067012682557,0.7976870536804199,800296.0,0.0005850862362422049,2.0
18822,-0.14470464341072486,0.0007931753643788397,0.5564649105072021,800310.0,0.00020776130259037018,2.0
18823,-0.0892820935363974,0.00018803378043230623,0.06015828624367714,800311.0,0.000212659957469441,1.0
18824,-0.12299827650696192,0.0016430772375315428,0.7859206199645996,800327.0,0.0005637593567371368,2.0
18825,-0.11591522276628008,0.0034713861532509327,0.8288156390190125,800340.0,0.0008400182123295963,1.0
18826,-0.1051899801481529,0.004478938411921263,0.8049126863479614,800349.0,0.0025618879590183496,2.0
18827,-0.012691303362679873,0.00011665526835713536,0.6715441346168518,800352.0,0.00029943150002509356,1.0
18828,-0.16414771967515374,0.001747449510730803,0.8149160742759705,800360.0,0.0008524699951522052,2.0
18829,-0.07866785109263352,0.0013035994488745928,0.8569126725196838,800371.0,0.0003756796650122851,2.0
18830,-0.08548778141061897,0.0009290160378441215,0.3964602053165436,800384.0,0.0006312116165645421,1.0
18831,-0.11526603856511564,0.001325617777183652,0.26159507036209106,800385.0,0.0005838718498125672,2.0
18832,-0.09257242072021445,0.003714800113812089,0.819617748260498,800388.0,0.00038698301068507135,2.0
18833,-0.04616962975884278,0.007101038470864296,0.8076063990592957,800392.0,0.0005037901573814452,1.0
18834,-0.12210917569093721,0.0023534903302788734,0.6347340941429138,800401.0,0.002274144208058715,2.0
18835,-0.08280714172039971,0.0008897013030946255,0.8242096304893494,800408.0,0.0005498324753716588,2.0
18836,-0.07229927649643485,0.004172090440988541,0.6945109367370605,800420.0,0.00038085729465819895,2.0
18837,-0.03155919936586638,0.0008066409500315785,0.19392983615398407,800435.0,3.0460734706139192e-05,2.0
18838,-0.05791621821256085,0.0004325157788116485,0.6202718019485474,800444.0,8.813749445835128e-05,1.0
18839,-0.03752262840445894,7.987437129486352e-05,0.08705638349056244,800445.0,6.843177834525704e-05,1.0
18840,-0.0815110188330197,0.0020920017268508673,0.7273114919662476,800460.0,5.319073170539923e-05,1.0
18841,-0.10697717349915313,0.0019091349095106125,0.6998066902160645,800461.0,0.00043079970055259764,2.0
18842,-0.09602716242511788,0.004593853373080492,0.8658507466316223,800470.0,0.0009312064503319561,2.0
18843,-0.12704461664337874,0.003356330096721649,0.8021866083145142,800472.0,0.0016970852157101035,1.0
18844,-0.16697718574555243,0.0020540300756692886,0.7825555801391602,800483.0,0.0005947888130322099,2.0
18845,-0.03748008928605184,0.01266466360539198,0.6793856024742126,800494.0,0.01076673436909914,1.0
18846,-0.07796610170441332,0.0010391630930826068,0.7447194457054138,800496.0,0.0014918748056516051,2.0
18847,-0.16190914645600116,0.0017932617338374257,0.8273762464523315,800509.0,0.00042128367931582034,2.0
18848,-0.12186250192343653,0.0028543779626488686,0.7674065828323364,800513.0,0.0016317111440002918,2.0
18849,-0.14949849908971047,0.0011063331039622426,0.8001701831817627,800518.0,0.00017457314243074507,2.0
18850,-0.13647811768440637,0.0011587095214053988,0.6948845982551575,800528.0,0.0008247797377407551,2.0
18851,-0.18043592229832472,0.002042521024122834,0.7016270160675049,800540.0,0.002142899436876178,1.0
18852,-0.0718676644581957,0.00037303235149011016,0.39453908801078796,800554.0,2.2174350306158885e-05,2.0
18853,-0.09229880219394862,0.0019237339729443192,0.7704177498817444,800579.0,0.0031540063209831715,2.0
18854,-0.14553031485969137,0.0021702656522393227,0.7502340078353882,800585.0,0.0019197320798411965,1.0
18855,-0.14810696831409875,0.00018807222659233958,0.45209190249443054,800594.0,3.0445951779256575e-05,2.0
18856,-0.11287312668739748,0.0027437310200184584,0.6045450568199158,800606.0,0.0036785760894417763,1.0
18857,-0.08358811151326037,0.002406980376690626,0.6960594654083252,800615.0,0.00239724013954401,1.0
18858,-0.14048746616741914,0.004754102323204279,0.7970293760299683,800625.0,0.002366919768974185,2.0
18859,-0.0919608147044626,0.002161335898563266,0.7329878211021423,800630.0,0.0007913673180155456,2.0
18860,-0.05107830028461975,0.0007709807250648737,0.029086017981171608,800631.0,0.000155734465806745,2.0
18861,-0.0695670390412999,0.002257921267300844,0.8452969789505005,800640.0,0.0005638260627165437,2.0
18862,-0.1269540398837501,0.001998692052438855,0.8614113330841064,800642.0,0.0004304853791836649,2.0
18863,-0.09219352947391724,0.0013420487521216273,0.6017383337020874,800649.0,0.0032680132426321507,2.0
18864,-0.0490747864061107,0.005799965001642704,0.8831242918968201,800658.0,6.763186684111133e-05,2.0
18865,-0.06755819748238645,0.0022252355702221394,0.8147946000099182,800665.0,0.0021987617947161198,1.0
18866,-0.1389557372330533,0.0013307605404406786,0.5941863656044006,800674.0,0.0032305472996085882,1.0
18867,-0.05295389764688027,0.0006184526719152927,0.6465173959732056,800679.0,3.233029565308243e-05,2.0
18868,-0.0983108744199328,6.708459841320291e-05,0.5781943798065186,800694.0,7.277736585820094e-05,1.0
18869,-0.07627047793003094,0.004567048978060484,0.7424839735031128,800708.0,0.00045390965533442795,2.0
18870,-0.08637953635015738,0.0006379074766300619,0.8243404626846313,800714.0,0.0008857170469127595,2.0
18871,-0.09855058115583004,0.0015215084422379732,0.738471269607544,800721.0,0.00020086229778826237,1.0
18872,-0.03590937481336587,0.005737981293350458,0.8428218364715576,800734.0,0.0032861412037163973,1.0
18873,-0.09627865355511567,0.002569199074059725,0.8137504458427429,800735.0,0.00031225354177877307,2.0
18874,-0.12602294803929026,0.003654906991869211,0.3858020305633545,800747.0,0.0008227011421695352,2.0
18875,-0.12866670555101847,0.0011017767246812582,0.23492476344108582,800748.0,0.00016583525575697422,2.0
18876,-0.07813804039717032,0.003913936670869589,0.8820540904998779,800759.0,0.0015484585892409086,2.0
18877,-0.15297125304787307,0.0026139088440686464,0.7305272221565247,800764.0,0.0008850394515320659,2.0
18878,-0.091686865815805,0.0005401237867772579,0.7056689262390137,800771.0,0.00022893569257576019,2.0
18879,-0.1453874591490656,0.004041280597448349,0.703687846660614,800785.0,0.002683681668713689,2.0
18880,-0.12669176500577076,0.002433557529002428,0.7805720567703247,800797.0,0.00040854327380657196,2.0
18881,-0.14252390794408965,0.0029801379423588514,0.7356207370758057,800803.0,0.001494827913120389,2.0
18882,,,,,,
18883,-0.07189824362398953,0.0006196955218911171,0.6450054049491882,800815.0,2.1564452254096977e-05,1.0
18884,,,,,,
18885,-0.12169493997738656,0.0026077108923345804,0.8056808114051819,800837.0,0.0004533730971161276,1.0
18886,-0.07325415167243254,0.00336477835662663,0.6647064685821533,800864.0,0.001854390138760209,2.0
18887,-0.06739552012837136,0.0006151385023258626,0.6746015548706055,800868.0,0.00016831209359224886,2.0
18888,-0.12811042064907308,0.0006582776550203562,0.812821626663208,800875.0,0.00025851602549664676,2.0
18889,-0.0844753861138301,0.0026202888693660498,0.8039701581001282,800882.0,0.0008741104975342751,2.0
18890,-0.11114393796322308,0.005224002990871668,0.8002995252609253,800889.0,0.0012463880702853203,2.0
18891,-0.0732900337165211,0.0059498753398656845,0.833946704864502,800895.0,0.002947020111605525,2.0
18892,-0.10748950075110764,0.0024785057175904512,0.7117528319358826,800901.0,0.008616209030151367,1.0
18893,-0.11756641944931548,0.0020250859670341015,0.7877193689346313,800907.0,0.00028088557883165777,1.0
18894,-0.08455158807310076,0.001022281707264483,0.7319054007530212,800913.0,7.471561548300087e-05,2.0
18895,-0.01026059256018752,0.0006762253469787538,0.7546824812889099,800936.0,0.00018369496683590114,1.0
18896,-0.1268148117144008,0.0033324926625937223,0.7094552516937256,800947.0,0.0025744587182998657,2.0
18897,-0.052956597166652575,0.00152992841321975,0.7114557027816772,800952.0,0.00023120653349906206,1.0
18898,-0.10316835632868965,0.0008133462397381663,0.5654257535934448,800965.0,0.0015402906574308872,2.0
18899,-0.12495041285331454,0.0009064881014637649,0.5234304070472717,800982.0,8.961534331319854e-05,2.0
18900,-0.07407871413741907,0.0009487603092566133,0.8091053366661072,800995.0,0.0006292972830124199,2.0
18901,-0.08427552880345845,0.00264070020057261,0.8027222156524658,801001.0,0.0013254466466605663,1.0
18902,-0.11318997021807045,0.001093897968530655,0.5359356999397278,801011.0,0.0012230358552187681,1.0
18903,-0.04469867620083834,0.0001105111587094143,0.013594348914921284,801013.0,9.705160482553765e-05,1.0
18904,-0.05644308183961089,0.005357096903026104,0.7645018696784973,801027.0,2.495500484656077e-05,2.0
18905,-0.1198031438540368,0.0010873532155528665,0.7918365001678467,801038.0,0.0019623031839728355,2.0
18906,-0.05837406259829092,0.004641156177967787,0.8628657460212708,801045.0,0.0002792752056848258,1.0
18907,-0.10709163362166797,0.001387758064083755,0.8219974040985107,801049.0,0.0006241252413019538,2.0
18908,-0.08196654206692555,0.0024536882992833853,0.7406933903694153,801058.0,0.00022411570535041392,1.0
18909,-0.10213968893433244,0.0021434850059449673,0.8321120738983154,801073.0,0.00020585385209415108,1.0
18910,-0.10673549616785083,0.0019757321570068598,0.7791717648506165,801082.0,0.003365485230460763,1.0
18911,-0.13412079675883867,0.0025206974241882563,0.47726917266845703,801086.0,0.0007704527815803885,2.0
18912,-0.09237154977625368,0.0018209741683676839,0.5039293169975281,801098.0,4.098106364835985e-05,2.0
18913,-0.10967505070315897,0.001258895848877728,0.8513494729995728,801109.0,0.00022426944633480161,2.0
18914,-0.09712754517756328,0.0038074443582445383,0.804211437702179,801116.0,0.0015402835560962558,2.0
18915,-0.14785779418665587,0.004584962036460638,0.7958089709281921,801127.0,0.0006744744023308158,2.0
18916,-0.09349572929007754,0.0007410895777866244,0.3954698443412781,801142.0,9.650576976127923e-05,2.0
18917,-0.12519218265772802,0.002473069354891777,0.7950694561004639,801159.0,0.0006369085167534649,2.0
18918,-0.09752564049786569,0.004123973194509745,0.825131893157959,801167.0,0.0008024260168895125,2.0
18919,-0.10117683068985062,0.0005154600366950035,0.7640723586082458,801173.0,0.000456668232800439,2.0
18920,-0.07907072022664141,0.0010558502981439233,0.7670762538909912,801185.0,0.0006829298799857497,2.0
18921,-0.13796056388066713,0.0009335351642221212,0.7460238337516785,801199.0,0.000458371767308563,1.0
18922,-0.12287550290312699,0.002140515483915806,0.456104040145874,801210.0,0.0004673560324590653,1.0
18923,-0.06617542202378639,9.297035285271704e-05,0.2131902128458023,801211.0,2.097841934300959e-05,2.0
18924,-0.1792922521923109,0.0004655338416341692,0.4980967342853546,801222.0,3.044562618015334e-05,2.0
18925,-0.08991824735409422,0.003935047425329685,0.8343575596809387,801238.0,0.0018395234365016222,2.0
18926,-0.13498230347486007,0.0030338577926158905,0.7365531325340271,801258.0,0.002183756558224559,1.0
18927,-0.10457218306964333,0.00019327658810652792,0.7140666842460632,801268.0,0.0002879715175367892,2.0
18928,-0.05976390771122486,0.0050338986329734325,0.8035621047019958,801285.0,0.0017408420098945498,2.0
18929,-0.14595453469916897,0.001952283550053835,0.7942792773246765,801291.0,0.00068770901998505,1.0
18930,-0.12931363645734986,0.002475231420248747,0.7181885838508606,801309.0,0.00032131801708601415,1.0
18931,-0.12981297588487384,0.0029424068052321672,0.6852588057518005,801316.0,0.0033565883059054613,2.0
18932,-0.14988319929512994,0.000773623411078006,0.8165506720542908,801329.0,1.9938604964409024e-05,2.0
18933,-0.125615233903539,0.0008927132003009319,0.8009434342384338,801339.0,5.9409641835372895e-05,1.0
18934,-0.11674025468065508,0.0014383344678208232,0.6693868041038513,801351.0,0.00022595022164750844,2.0
18935,-0.10264160374348778,0.002474615816026926,0.6223243474960327,801358.0,0.0019690231420099735,1.0
18936,-0.09222156629893163,0.0014761323109269142,0.7785454988479614,801370.0,0.0008632285753265023,2.0
18937,-0.12164895954132902,0.002361840568482876,0.8435580134391785,801379.0,0.0008499512914568186,1.0
18938,-0.12754235199915875,0.004776776302605867,0.7855461835861206,801391.0,8.66912814672105e-05,2.0
18939,-0.10264413109491266,0.0031334401573985815,0.7883561253547668,801396.0,0.002271579811349511,2.0
18940,-0.011991190375024052,0.00011553328658919781,0.5350486636161804,801398.0,0.00028179874061606824,2.0
18941,-0.14375568523543847,0.0037103057838976383,0.7674366235733032,801414.0,0.002075510798022151,2.0
18942,-0.08460776917392265,0.003800817299634218,0.7740912437438965,801418.0,0.0031213320326060057,1.0
18943,-0.12184021437499692,0.0024992593098431826,0.8239961266517639,801426.0,0.0006280872621573508,2.0
18944,-0.108312812825339,0.0012574699940159917,0.793815553188324,801436.0,0.0012589101679623127,1.0
18945,-0.13113918019980608,0.000727565900888294,0.7524680495262146,801442.0,0.0004322529712226242,1.0
18946,-0.015618914313673127,0.00047999335220083594,0.7193579077720642,801455.0,0.00031289755133911967,2.0
18947,-0.09279416953052866,0.004332420416176319,0.8640773892402649,801475.0,0.0004134094633627683,1.0
18948,-0.11748489629853598,0.0011976684909313917,0.7303069233894348,801478.0,0.0003873399691656232,1.0
18949,-0.09697791407414047,0.0027556170243769884,0.651271641254425,801499.0,0.0052113919518888,2.0
18950,-0.07196127835180505,0.0027768563013523817,0.7925087213516235,801504.0,0.0010470182169228792,2.0
18951,-0.07692645695743616,0.002357170218601823,0.7205745577812195,801549.0,0.001227152650244534,1.0
18952,-0.10991482406282466,0.0036204312928020954,0.81276935338974,801552.0,0.0013955885078758001,2.0
18953,-0.11737932287591635,0.0015996118308976293,0.7165334820747375,801560.0,0.0008379570790566504,2.0
18954,-0.06409950532547892,0.0001317448914051056,0.4906909167766571,801574.0,0.00013342943566385657,1.0
18955,-0.08895505481914445,0.0011150711216032505,0.0831001028418541,801575.0,2.4679839043528773e-05,2.0
18956,-0.12359709228805471,0.0017187383491545916,0.7458681464195251,801585.0,0.0006804619333706796,2.0
18957,-0.09186131033694159,0.006140514276921749,0.6042816638946533,801591.0,0.0008586698095314205,2.0
18958,-0.08185981844588841,0.003519452642649412,0.7898648381233215,801605.0,0.0036054314114153385,1.0
18959,-0.11217635427027539,0.0029464252293109894,0.7192012667655945,801608.0,0.0029145670123398304,2.0
18960,-0.04551837376117085,0.0004934770986437798,0.3539147973060608,801616.0,4.418219032231718e-05,2.0
18961,-0.12078107326460422,0.002262946916744113,0.8200227618217468,801623.0,0.0017179318238049746,2.0
18962,-0.10445460962785535,0.0024654509034007788,0.5258871912956238,801627.0,0.0022784441243857145,1.0
18963,-0.059167171328938284,0.0028706893790513277,0.8708595037460327,801641.0,0.00034118679468519986,2.0
18964,-0.161399505956054,0.000908640562556684,0.5504342913627625,801644.0,0.0013654346112161875,2.0
18965,-0.10929014367648793,0.0009584939107298851,0.8291918635368347,801656.0,0.0008133736555464566,2.0
18966,-0.12043400154595543,0.0021723308600485325,0.7169601321220398,801665.0,0.00048767292173579335,2.0
18967,-0.04393225133038819,0.00042588039650581777,0.49607765674591064,801681.0,5.126901305629872e-05,1.0
18968,-0.05645072460753808,0.0006054448895156384,0.1722290962934494,801682.0,2.4988861696328968e-05,1.0
18969,-0.13011560067262096,0.0005993159720674157,0.582528293132782,801689.0,2.879926068999339e-05,2.0
18970,-0.046456334671679166,0.00024164644128177315,0.053082603961229324,801690.0,0.00010006565571529791,1.0
18971,-0.11111977090868645,0.00435654679313302,0.8399928212165833,801706.0,0.0007831712136976421,1.0
18972,-0.06479127576344809,0.000688304309733212,0.6032952070236206,801714.0,0.000321866333251819,2.0
18973,-0.07531633924369516,0.0031281402334570885,0.842333197593689,801730.0,0.0029969685710966587,1.0
18974,-0.08635497977747227,0.0011426019482314587,0.7463034987449646,801736.0,0.0001527804706711322,2.0
18975,-0.10400987844224874,0.0029944537673145533,0.847405195236206,801745.0,0.00039817916695028543,2.0
18976,-0.05058922672863719,0.002182249678298831,0.7043566107749939,801747.0,0.0016421455657109618,2.0
18977,-0.12091882194409376,0.0019161505624651909,0.8395668268203735,801754.0,0.00010484621452633291,1.0
18978,-0.11898512932501755,0.0016108867712318897,0.7755101323127747,801764.0,0.00015166247612796724,2.0
18979,-0.05615260130451172,0.0008450731984339654,0.032555919140577316,801778.0,7.281498983502388e-05,2.0
18980,-0.08881059756293751,0.002250418532639742,0.7942894697189331,801786.0,0.0004149859887547791,2.0
18981,-0.1373695816707524,0.0029363890644162893,0.7406073212623596,801794.0,0.0024160847533494234,1.0
18982,-0.08564571191251673,0.00015106565842870623,0.6962946057319641,801802.0,0.0001011758649838157,1.0
18983,-0.018984097840546443,0.00032906915294006467,0.017428386956453323,801804.0,1.9244385839556344e-05,2.0
18984,-0.145663003730073,0.0006181172793731093,0.29447153210639954,801825.0,2.6852681912714615e-05,2.0
18985,-0.07631397607603298,0.00032474560430273414,0.2863634526729584,801826.0,8.976023673312739e-05,2.0
18986,-0.12860239677371685,0.0007993723265826702,0.6976170539855957,801840.0,5.212051109992899e-05,1.0
18987,-0.11587305257109981,0.0009460570872761309,0.7393038272857666,801854.0,0.00027657634927891195,2.0
18988,-0.03808840800321822,0.0002471931802574545,0.17270122468471527,801862.0,4.057922706124373e-05,1.0
18989,-0.12698668645352074,0.0020367447286844254,0.7764557003974915,801871.0,0.0005257303710095584,2.0
18990,-0.12826685594916576,0.0034988848492503166,0.7937911748886108,801879.0,0.00043226988054811954,2.0
18991,-0.11123783567514872,0.0012154419673606753,0.5623776316642761,801889.0,0.00024897814728319645,1.0
18992,-0.14393003288514983,0.000825077760964632,0.1667165607213974,801890.0,4.9041173042496666e-05,2.0
18993,-0.13084765946790802,0.0013087503612041473,0.7564901113510132,801897.0,0.0004989049048162997,2.0
18994,-0.09592176308483083,0.001670006662607193,0.7812609672546387,801907.0,0.0004973605973646045,2.0
18995,-0.10822966808067336,0.0006815121159888804,0.42999497056007385,801921.0,2.065943590423558e-05,1.0
