,slope,met,mass,id,sfr,AICval
29349,-0.0007216570164836657,0.003910707775503397,0.5274561047554016,725537.0,0.004553328268229961,1.0
29350,-0.0004677205253304867,0.002005901886150241,0.4757928252220154,725554.0,0.0034281164407730103,1.0
29351,-0.00018444794736338733,0.002854149555787444,0.5629339218139648,725571.0,0.0034541520290076733,1.0
29352,-0.0006660854403717826,0.003351258346810937,0.5104419589042664,725580.0,0.0024348583538085222,1.0
29353,-0.00046343711238035424,0.0015978292794898152,0.3527466058731079,725591.0,0.008034109137952328,2.0
29354,-0.0010655486559943005,0.003507046727463603,0.48915740847587585,725614.0,0.004968130961060524,1.0
29355,-0.0003084429525251301,0.002367294393479824,0.4023628830909729,725620.0,0.0025700670666992664,1.0
29356,-0.00024318172332259285,0.00114837393630296,0.1640910506248474,725639.0,0.0013819161104038358,1.0
29357,-3.127015710748246e-05,0.0010172855108976364,0.43972814083099365,725651.0,0.0033654223661869764,1.0
29358,-0.00041871188472962306,0.0015834649093449116,0.38974863290786743,725671.0,0.004723443184047937,2.0
29359,1.567132874229189e-05,0.0007015640148892999,0.473074346780777,725690.0,0.0010832163970917463,1.0
29360,-0.0008645771996478281,0.002795605920255184,0.44193562865257263,725698.0,0.00374898430891335,1.0
29361,-0.00019202505954523118,0.004546151030808687,0.5784368515014648,725706.0,0.0011668377555906773,2.0
29362,-0.0004271917846097089,0.0026557755190879107,0.5199291110038757,725756.0,0.003189295530319214,1.0
29363,-0.000256233169153223,0.0014514806680381298,0.45393621921539307,725761.0,0.01818718947470188,1.0
29364,-1.3114905718165423e-05,0.0012774955248460174,0.007697753608226776,725762.0,0.0010158757213503122,1.0
29365,-4.626446574159064e-05,0.001134570688009262,0.3148305118083954,725767.0,0.0016055504092946649,2.0
29366,-0.00044991292933751944,0.0011811485746875405,0.4771747291088104,725786.0,0.0038226612377911806,1.0
29367,-9.898584604417554e-05,0.000900487822946161,0.32813283801078796,725795.0,0.010921278037130833,2.0
29368,-9.876319266005165e-05,0.0010873909341171384,0.3639116883277893,725838.0,0.0011104617733508348,1.0
29369,-0.00025506501363461043,0.0023061346728354692,0.393990159034729,725862.0,0.0015079017030075192,1.0
29370,-0.00014143531382543483,0.0008229811210185289,0.46142446994781494,725868.0,0.0032764349598437548,1.0
29371,-0.0008306824184367744,0.0030888631008565426,0.48814722895622253,725883.0,0.005157210864126682,2.0
29372,-8.712285314787404e-05,0.002061528852209449,0.41884273290634155,725889.0,0.0024834556970745325,2.0
29373,-0.0006736368079076024,0.0018581845797598362,0.48255455493927,725895.0,0.006402435712516308,1.0
29374,1.1049709867320904e-05,0.0006208598497323692,0.546287477016449,725908.0,0.0011839121580123901,1.0
29375,-0.0002988499318095181,0.0022727674804627895,0.5064793825149536,725915.0,0.004336521960794926,2.0
29376,-0.0008980430175010143,0.0021016893442720175,0.4204903244972229,725926.0,0.0037806141190230846,1.0
29377,-4.740909786632208e-06,0.001718401093967259,0.4418400824069977,725935.0,0.0035466242115944624,1.0
29378,-0.00020528771482933222,0.00088002864504233,0.5275990962982178,725941.0,0.0019228215096518397,1.0
29379,-0.0004861022832224112,0.0015971886459738016,0.5028162002563477,725951.0,0.004865022376179695,1.0
29380,-2.5974760558072592e-05,0.0018030781066045165,0.5269421935081482,725989.0,0.0022056903690099716,1.0
29381,-0.00027349814952517366,0.001961431233212352,0.5180574655532837,725996.0,0.0020865951664745808,1.0
29382,-8.065256645442251e-05,0.0009743563132360578,0.3154708445072174,726005.0,0.0010181923862546682,1.0
29383,-0.0010180135931879967,0.00366607797332108,0.4750182330608368,726020.0,0.011484509333968163,1.0
29384,-1.445707389870599e-05,0.0032506389543414116,0.5393887162208557,726022.0,0.005248985253274441,1.0
29385,-0.00037423985270181417,0.0018920949660241604,0.41496238112449646,726031.0,0.010563424788415432,2.0
29386,-0.00027133422308666,0.0022931622806936502,0.4042324423789978,726036.0,0.011849473230540752,1.0
29387,-0.00013041080318919917,0.0029209258500486612,0.45397481322288513,726059.0,0.0013411593390628695,1.0
29388,-8.859618446900466e-05,0.002201376250013709,0.5184404253959656,726073.0,0.003552468027919531,2.0
29389,-0.0002820998776445397,0.0047026704996824265,0.5715691447257996,726082.0,0.0016664494760334492,1.0
29390,-6.59363341213629e-05,0.0002666305226739496,0.3973650634288788,726086.0,0.0012785214930772781,2.0
29391,-0.0014371692198993783,0.0056646219454705715,0.45150601863861084,726099.0,0.005133563186973333,1.0
29392,-7.22109861973797e-06,0.001524076797068119,0.45816951990127563,726107.0,0.00233071600086987,1.0
29393,-0.00010032927213649359,0.0009415998356416821,0.49727070331573486,726115.0,0.0034143654629588127,1.0
29394,-0.0010305796723225405,0.0053497920744121075,0.5170431733131409,726127.0,0.0046848515048623085,1.0
29395,-8.7473874465626e-05,0.0016935646999627352,0.4469810426235199,726141.0,0.0011351672001183033,1.0
29396,-0.0007041206533271702,0.004402124788612127,0.5395140647888184,726149.0,0.001474967459216714,1.0
29397,-0.00042973502719411647,0.002476402325555682,0.4517024755477905,726155.0,0.003961441572755575,1.0
29398,-0.0002748595709964261,0.001620452618226409,0.43456190824508667,726170.0,0.002432985929772258,2.0
29399,-0.00014594406632180182,0.0040590702556073666,0.5432563424110413,726180.0,0.001971995923668146,1.0
29400,0.00017497335957323564,0.0022652328480035067,0.5521490573883057,726188.0,0.003716536331921816,1.0
29401,-0.000583687668450486,0.0013570488663390279,0.40751153230667114,726194.0,0.003924761898815632,1.0
29402,-0.00011879780911095565,0.0033092107623815536,0.56307452917099,726201.0,0.0023103661369532347,2.0
29403,-0.0001205016549426269,0.0016538826748728752,0.5416117310523987,726208.0,0.0012262433301657438,1.0
29404,-0.0005137713535406603,0.002183356089517474,0.48934659361839294,726216.0,0.004513447172939777,1.0
29405,-0.0001490899140803094,0.0007619329262524843,0.43213874101638794,726224.0,0.009371901862323284,1.0
29406,-9.339599440331986e-05,0.0006762422854080796,0.007556435652077198,726225.0,0.0011264171916991472,1.0
29407,-0.00017040516056508894,0.001652073347941041,0.39934730529785156,726228.0,0.002945537446066737,2.0
29408,-0.0004992783829098755,0.004163626115769148,0.5303210616111755,726245.0,0.005296024493873119,1.0
29409,-0.000490964862266444,0.0036499889101833105,0.3575609624385834,726255.0,0.003603102406486869,1.0
29410,-0.0005272866491673812,0.003299219300970435,0.4022448658943176,726262.0,0.0027500330470502377,1.0
29411,-0.00016002346184913627,0.0006294295890256763,0.36647146940231323,726291.0,0.0024140658788383007,1.0
29412,-0.0001182284233889248,0.00047869779518805444,0.382585346698761,726301.0,0.0015664940001443028,1.0
29413,-0.0002697433185920252,0.003728727577254176,0.543954074382782,726314.0,0.0037519140169024467,2.0
29414,-0.00012093970012278997,0.000959691300522536,0.41448473930358887,726315.0,0.006784356664866209,1.0
29415,-0.00013310942962584113,0.0015357143711298704,0.4750939905643463,726361.0,0.0030426718294620514,1.0
29416,-0.00023260165354436427,0.0014474665513262153,0.4392234981060028,726368.0,0.0015971274115145206,1.0
29417,-0.00032673673164103297,0.0019567140843719244,0.4412563443183899,726376.0,0.0028571034781634808,1.0
29418,-0.0001359110215585599,0.0011152983643114567,0.49050915241241455,726385.0,0.001326694618910551,1.0
29419,-0.000722569482039687,0.00139164412394166,0.45569130778312683,726397.0,0.0046811895444989204,1.0
29420,-0.00031448646484988054,0.0016746973851695657,0.5185291171073914,726406.0,0.0019768609199672937,2.0
29421,-0.0005180774904725334,0.0030543007887899876,0.4836829900741577,726427.0,0.003058937145397067,1.0
29422,-0.00017760408257636243,0.0020740993786603212,0.38420042395591736,726431.0,0.0035856259055435658,2.0
29423,-0.0007471755779412211,0.003128489712253213,0.523443877696991,726441.0,0.005171423312276602,1.0
29424,-0.00027192190047963926,0.0008330732816830277,0.4954250454902649,726448.0,0.0034046692308038473,2.0
29425,-0.0001006560113486302,0.0014368246775120497,0.5050418972969055,726453.0,0.0027527136262506247,2.0
29426,-0.0005198353609538527,0.0008290294790640473,0.4210986793041229,726459.0,0.008062422275543213,1.0
29427,0.00014863744008415905,0.00456418190151453,0.5531877875328064,726476.0,0.004218562506139278,1.0
29428,-3.4201257052549405e-05,0.0009319190867245197,0.48134875297546387,726485.0,0.007036666851490736,1.0
29429,3.783337149324786e-05,0.0016389968805015087,0.00983712449669838,726486.0,0.0016804601764306426,1.0
29430,-0.00028574906122574617,0.0008017250220291317,0.37786173820495605,726502.0,0.0010586332064121962,1.0
29431,-0.0007145863250903451,0.001618322916328907,0.3249666690826416,726511.0,0.0014097304083406925,1.0
29432,-0.0013906554112185605,0.004536420572549105,0.5531883239746094,726520.0,0.005175337195396423,2.0
29433,-0.0002472741225688932,0.0023686299100518227,0.5505900979042053,726522.0,0.003058169037103653,1.0
29434,-7.068204673065012e-05,0.0006516067660413682,0.5244368314743042,726540.0,0.001017733826301992,1.0
29435,-0.0003264317989930481,0.003723953850567341,0.5182583928108215,726548.0,0.0042096390388906,1.0
29436,-0.00045834496720773254,0.0019549441058188677,0.5115535855293274,726557.0,0.0037441938184201717,1.0
29437,-0.0002570105635687559,0.0011569078778848052,0.41671615839004517,726564.0,0.0015448778867721558,1.0
29438,-0.000547816373882753,0.00276758661493659,0.4750058650970459,726578.0,0.001840393990278244,1.0
29439,-5.605017940493735e-05,0.0012866738252341747,0.29890885949134827,726592.0,0.001274867681786418,1.0
29440,-0.0007539155620381433,0.002008772222325206,0.49895283579826355,726607.0,0.0044174278154969215,1.0
29441,-5.514228221441744e-05,0.0026767037343233824,0.5399268865585327,726615.0,0.0018953030230477452,1.0
29442,-0.0005167026390286233,0.002049487316980958,0.49533578753471375,726620.0,0.004137118812650442,2.0
29443,-0.0004911587048430633,0.002124773571267724,0.4904994070529938,726636.0,0.006210108753293753,1.0
29444,-0.0009607842455494935,0.004711504094302654,0.5383865833282471,726650.0,0.004536628723144531,1.0
29445,0.00019876255032432133,0.0023636212572455406,0.4990806579589844,726652.0,0.007885335013270378,1.0
29446,-0.00041224384788505336,0.0017500277608633041,0.4251248240470886,726660.0,0.0021078642457723618,1.0
29447,-0.0003867913320100152,0.0016396469436585903,0.45701679587364197,726673.0,0.004278657026588917,1.0
29448,-9.569035381866359e-05,0.0007900843629613519,0.38365161418914795,726683.0,0.0014538845280185342,1.0
29449,-0.000400329345426782,0.0017477518413215876,0.33736318349838257,726690.0,0.0019472100539132953,1.0
29450,-0.0004593188650529725,0.001417581457644701,0.49680158495903015,726699.0,0.0045211659744381905,2.0
29451,-0.00015595013889498842,0.0031844947952777147,0.5633814930915833,726705.0,0.0011873472249135375,1.0
29452,-0.0002086673993663957,0.002895316109061241,0.47909438610076904,726742.0,0.0018120621098205447,2.0
29453,-0.0006741793352557162,0.0020951859187334776,0.47727257013320923,726768.0,0.004317962098866701,1.0
29454,2.741522495965515e-06,0.0025744286831468344,0.552757978439331,726776.0,0.0015101981116458774,1.0
29455,-4.530714010676155e-08,0.0007405322976410389,0.06717178225517273,726787.0,0.0027777410577982664,1.0
29456,-9.846121314689634e-05,0.0028939128387719393,0.4669472575187683,726796.0,0.0023708853404968977,1.0
29457,-0.0005549129239287218,0.0056991176679730415,0.5823051929473877,726804.0,0.003146287053823471,2.0
29458,-0.00039570615815849055,0.0011548320762813091,0.29549282789230347,726807.0,0.01038885023444891,2.0
29459,0.0002952214131145409,0.002398549811914563,0.4248308837413788,726818.0,0.003298785537481308,1.0
29460,-0.00026400843023906517,0.002115114126354456,0.464988112449646,726828.0,0.0036458235699683428,1.0
29461,-0.0001959961025293045,0.004335968289524317,0.5328623056411743,726832.0,0.0013690994819626212,2.0
29462,-9.108658212784364e-05,0.0007358911097981036,0.3993491530418396,726835.0,0.005909463856369257,2.0
29463,-0.000239962757562893,0.002071189694106579,0.5392290353775024,726849.0,0.0030398163944482803,2.0
29464,-0.00019552783147902867,0.0023990010377019644,0.48734578490257263,726859.0,0.0012386132730171084,1.0
29465,-0.00038852120091854955,0.0013778936117887497,0.41842585802078247,726875.0,0.004181724041700363,2.0
29466,-0.00022854787454424622,0.001591101405210793,0.4969918429851532,726881.0,0.0029094209894537926,1.0
29467,-1.7407599446818987e-05,0.0007647710153833032,0.30083101987838745,726888.0,0.00240334146656096,2.0
29468,-3.791241810300847e-05,0.004113500472158194,0.5433847308158875,726932.0,0.0016829147934913635,1.0
29469,-0.0004595981532061052,0.002211666200309992,0.5516388416290283,726969.0,0.002908746711909771,1.0
29470,-5.4346294589706156e-05,0.002282004337757826,0.553963840007782,726974.0,0.001519697019830346,1.0
29471,-0.0007094229259162295,0.004260699264705181,0.49454265832901,726987.0,0.0013319357531145215,1.0
29472,-0.000982272572571798,0.005107973236590624,0.5406408309936523,726996.0,0.005561755504459143,1.0
29473,3.804543986558936e-05,0.003318044124171138,0.48186275362968445,727000.0,0.001659937552176416,1.0
29474,-0.0004949562249612428,0.004654587246477604,0.5290348529815674,727033.0,0.0039874049834907055,2.0
29475,-9.199093787368956e-05,0.0021719327196478844,0.5203728675842285,727040.0,0.004923563916236162,1.0
29476,-4.014028971692046e-05,0.003954099491238594,0.557800829410553,727045.0,0.002165120095014572,1.0
29477,-1.7413197087665724e-05,0.0005673991981893778,0.47791799902915955,727054.0,0.0017277754377573729,1.0
29478,-0.0005681728279361255,0.0030621595215052366,0.45130494236946106,727061.0,0.0022874888963997364,1.0
29479,-0.0001468559205580423,0.00320462160743773,0.4391767084598541,727067.0,0.004713956732302904,1.0
29480,-0.00025674280074206154,0.0018514854600653052,0.42601144313812256,727085.0,0.0014237976865842938,1.0
29481,-0.00024379660919772052,0.004268001299351454,0.5356124639511108,727092.0,0.001830346416682005,1.0
29482,-0.00023561886366880715,0.0016535678878426552,0.4680894911289215,727103.0,0.0034736297093331814,1.0
29483,-0.0003429656995503633,0.0006280274828895926,0.270097941160202,727127.0,0.003723087487742305,1.0
29484,-6.9449654949804e-05,0.0012342954287305474,0.2762628197669983,727132.0,0.0011892507318407297,1.0
29485,-0.00015390803477342924,0.0015773414634168148,0.37143975496292114,727144.0,0.002526066731661558,1.0
29486,0.0002534885717403039,0.0026398131158202887,0.5141479969024658,727169.0,0.003957986831665039,1.0
29487,-4.647100220309799e-06,0.0005001709214411676,0.2698102593421936,727181.0,0.0018915223190560937,1.0
29488,-0.001392122768115384,0.0028294697403907776,0.42396411299705505,727191.0,0.008203379809856415,1.0
29489,-0.00010624464903478313,0.0009665943216532469,0.47465237975120544,727203.0,0.003423332469537854,1.0
29490,-0.00013379711316064628,0.001093196915462613,0.37221673130989075,727217.0,0.005713009741157293,1.0
29491,-0.0003343698633263859,0.0017314821016043425,0.48924484848976135,727234.0,0.0017361650243401527,1.0
29492,-8.9836444478671e-05,0.0002561263390816748,0.4646838903427124,727270.0,0.002394343726336956,1.0
29493,-0.00018511932122334559,0.0015250417636707425,0.4307079017162323,727293.0,0.001132116187363863,1.0
29494,-0.00025111663610629455,0.0011548142647370696,0.373320072889328,727300.0,0.0032882678788155317,1.0
29495,-0.0004370171238559754,0.002141258679330349,0.33984649181365967,727313.0,0.005771047435700893,1.0
29496,-0.00025960137307585974,0.00213365675881505,0.42067599296569824,727322.0,0.0011315799783915281,1.0
29497,-0.0003250253675364451,0.0007144881528802216,0.3125860393047333,727335.0,0.0053749121725559235,1.0
29498,-9.981992891793793e-05,0.0006994297727942467,0.4333816468715668,727346.0,0.0041590784676373005,2.0
29499,-0.0013708257661107824,0.004167125094681978,0.5350345373153687,727354.0,0.00492140743881464,1.0
29500,-8.213310834539561e-05,0.004339879844337702,0.4795404076576233,727392.0,0.0015744424890726805,1.0
29501,-0.00011582492678173948,0.0005670489626936615,0.3565460443496704,727408.0,0.004869693890213966,1.0
29502,-5.740636647579938e-05,0.00029107206501066685,0.40235963463783264,727433.0,0.002880676183849573,2.0
29503,-0.00012924639579403168,0.0011083250865340233,0.44060832262039185,727444.0,0.0020570021588355303,1.0
29504,0.000495279336633351,0.0008089877082966268,0.007453510072082281,727445.0,0.0012440893333405256,1.0
29505,-0.00020139816134556032,0.0025964018423110247,0.403953492641449,727467.0,0.002001658082008362,1.0
29506,-9.223372107286052e-05,0.0005973799852654338,0.05436405912041664,727468.0,0.001399131608195603,1.0
29507,-0.0004778765674742421,0.002409373875707388,0.35734784603118896,727472.0,0.0010230127954855561,1.0
29508,-0.0005131048919318569,0.0020170053467154503,0.48565149307250977,727480.0,0.0019431915134191513,1.0
29509,-0.00010798455562289253,0.002369519555941224,0.5517745614051819,727491.0,0.0017063467530533671,1.0
29510,-0.0013822852748697303,0.0011328835971653461,0.44300615787506104,727499.0,0.005344227887690067,1.0
29511,-0.0005990171709982068,0.003008134663105011,0.5165336728096008,727508.0,0.003907345701009035,1.0
29512,-0.0003942026346825726,0.002661376027390361,0.27656635642051697,727518.0,0.00226032268255949,1.0
29513,-0.00011259640050366465,0.00190912710968405,0.44548824429512024,727529.0,0.001113912439905107,1.0
29514,-0.00077984248470285,0.0035696818958967924,0.5546684265136719,727535.0,0.003179954132065177,1.0
29515,-0.00027145449629100235,0.002380736405029893,0.4603886902332306,727541.0,0.005851030815392733,2.0
29516,-4.7281332896460625e-05,0.0007536772172898054,0.03987579047679901,727564.0,0.001244399230927229,1.0
29517,-0.00015102422302533614,0.002854775870218873,0.323212593793869,727578.0,0.0019424657803028822,1.0
29518,-3.595836980446847e-06,0.0015031873481348157,0.35929468274116516,727591.0,0.0019455113215371966,1.0
29519,-6.109381027318151e-05,0.0014368142001330853,0.505567193031311,727598.0,0.0017757777823135257,1.0
29520,-1.406345632490282e-05,0.0019081133650615811,0.4980798661708832,727606.0,0.0011993125081062317,1.0
29521,-5.2525786461815413e-05,0.001349724712781608,0.016916800290346146,727607.0,0.0014384073438122869,1.0
29522,-0.00018708099893073626,0.0019149769796058536,0.27431216835975647,727612.0,0.0019299096893519163,1.0
29523,-0.00035149406917071564,0.0016154662007465959,0.297737181186676,727627.0,0.0018542222678661346,1.0
29524,-8.444474239164953e-05,0.0017288413364440203,0.012986309826374054,727629.0,0.001314678811468184,1.0
29525,-0.0001866237820073949,0.0005852244212292135,0.37947219610214233,727639.0,0.0012140288017690182,1.0
29526,-4.912657696666458e-05,0.0005451895412988961,0.31666868925094604,727664.0,0.0016437233425676823,1.0
29527,-0.0002786739737762163,0.0009322735713794827,0.4666789770126343,727678.0,0.0023527571465820074,1.0
29528,-0.00010532659597849607,0.0007131556631065905,0.4381624460220337,727687.0,0.004544111434370279,1.0
29529,-0.0004782409479896138,0.004637813661247492,0.5592358112335205,727694.0,0.002484540455043316,1.0
29530,-0.00042999845636852664,0.003628486068919301,0.4262806475162506,727698.0,0.007300145924091339,2.0
29531,-5.999751932921973e-05,0.0007488531991839409,0.26788225769996643,727705.0,0.005892164073884487,1.0
29532,-0.0003136240690614436,0.0014938911190256476,0.45429760217666626,727718.0,0.004459695424884558,1.0
29533,-6.0110103319259736e-05,0.000355873053194955,0.4911733567714691,727739.0,0.0013728966005146503,1.0
29534,-0.00027221082439061556,0.0021222138311713934,0.5423617362976074,727748.0,0.0032315468415617943,1.0
29535,-0.0004283322641919368,0.0020321046467870474,0.5549424886703491,727756.0,0.0026094543281942606,1.0
29536,-0.0008172246727073843,0.0027940531726926565,0.48773863911628723,727772.0,0.0029174501542001963,1.0
29537,-0.00011390753295315243,0.0013118516653776169,0.4594729244709015,727776.0,0.0023994366638362408,2.0
29538,1.7892655731328537e-05,0.0006968650268390775,0.4097484052181244,727795.0,0.0028863318730145693,1.0
29539,2.8964772209938808e-05,0.0027419598773121834,0.4364576041698456,727807.0,0.005119184963405132,1.0
29540,-0.0001518642176749731,0.0014630606165155768,0.2595783472061157,727838.0,0.006010862533003092,2.0
29541,-0.00030032764958237983,0.0016286235768347979,0.43542081117630005,727851.0,0.017563363537192345,1.0
29542,-0.00034662349850164643,0.004343762062489986,0.5795775055885315,727855.0,0.0012658836785703897,1.0
29543,9.007502654817908e-05,0.0008172517409548163,0.2709640860557556,727857.0,0.00180064735468477,1.0
29544,-0.001480517900763085,0.003918934613466263,0.5294557809829712,727888.0,0.009652648121118546,1.0
29545,-3.7937381463484375e-05,0.0007033792790025473,0.5044283270835876,727890.0,0.005928631406277418,2.0
29546,-0.0008659163938294959,0.004010485485196114,0.5223416686058044,727899.0,0.0035252058878540993,1.0
29547,-0.000669045431573306,0.0028649610467255116,0.46569302678108215,727908.0,0.008005104027688503,2.0
29548,-2.7701107402295737e-05,0.002612789161503315,0.4291682541370392,727912.0,0.026120634749531746,2.0
29549,-0.0006517844595209277,0.0014731520786881447,0.462477445602417,727929.0,0.0032167688477784395,2.0
29550,-0.000107386210133175,0.0012365004513412714,0.49502670764923096,727938.0,0.0037709239404648542,2.0
29551,-0.0002381169234267418,0.004584929905831814,0.3907380998134613,727961.0,0.0011127842590212822,1.0
29552,-0.0003249542412928438,0.0011831637239083648,0.4752488136291504,727970.0,0.002850097604095936,2.0
29553,-3.554359631072878e-05,0.00036141762393526733,0.11380418390035629,727982.0,0.0018031320068985224,2.0
29554,-6.907473904115669e-05,0.0028123643714934587,0.4402909576892853,727991.0,0.0018900461727753282,1.0
29555,2.950554699678952e-05,0.000604607630521059,0.5077886581420898,728004.0,0.006264778319746256,1.0
29556,-0.00027085964766815644,0.0013730444479733706,0.4745635390281677,728012.0,0.002395867370069027,2.0
29557,-0.0011393793090451066,0.0019645015709102154,0.43374454975128174,728024.0,0.005101016256958246,2.0
29558,-0.0004079167017699926,0.003074533073231578,0.44903600215911865,728030.0,0.0030772860627621412,1.0
29559,5.269252885531752e-05,0.0010127699933946133,0.2643604576587677,728054.0,0.0013844841159880161,1.0
29560,-6.128176200330183e-05,0.00015654649178031832,0.0695415586233139,728066.0,0.002113898517563939,1.0
29561,-0.00018399289652721616,0.0015605525113642216,0.4181392788887024,728075.0,0.011487966403365135,2.0
29562,-0.0002037934308225777,0.000522958638612181,0.37370985746383667,728086.0,0.0015976140275597572,2.0
29563,-0.00021584377369029357,0.002487738383933902,0.5422914624214172,728102.0,0.0017047346336767077,2.0
29564,-0.0007159124150996941,0.0024273102171719074,0.3996257483959198,728114.0,0.002772188512608409,2.0
29565,-0.00016592566615416745,0.0019764744210988283,0.45951226353645325,728121.0,0.0020881840027868748,1.0
29566,-0.0007252371720392417,0.00186339661013335,0.4064550995826721,728131.0,0.002822783077135682,1.0
29567,-0.000234064384236029,0.0018321394454687834,0.4451005458831787,728136.0,0.003226126078516245,2.0
29568,-0.0004958640644551711,0.003955593332648277,0.49796465039253235,728156.0,0.0029632197692990303,1.0
29569,-0.0003138619269279111,0.002322428859770298,0.4675130546092987,728160.0,0.0014555571833625436,1.0
29570,-0.0007605477435044661,0.004152806010097265,0.5314946174621582,728167.0,0.003086392767727375,2.0
29571,-0.0012923049864470625,0.003887514816597104,0.5396260023117065,728173.0,0.0036169812083244324,1.0
29572,-0.0003375714750960014,0.0016339353751391172,0.3912452757358551,728188.0,0.003373964922502637,1.0
29573,-0.00021281125354283688,0.0009917884599417448,0.44901707768440247,728215.0,0.002004370791837573,2.0
29574,-4.743243158923689e-05,0.0010504726087674499,0.46392586827278137,728228.0,0.0020734108984470367,1.0
29575,-0.0004044744676050397,0.001977005507797003,0.3314666748046875,728234.0,0.007499840576201677,1.0
29576,-0.00019386732971231145,0.00140135467518121,0.45609718561172485,728246.0,0.0016697795363143086,1.0
29577,-0.0003086520790669246,0.0025408780202269554,0.06276270002126694,728258.0,0.0015990531537681818,2.0
29578,-0.0002748720222647202,0.0011936979135498405,0.4871843457221985,728273.0,0.0022342540323734283,1.0
29579,-9.37438080158365e-05,0.0017206615302711725,0.522511899471283,728285.0,0.0025288190227001905,1.0
29580,0.00016823242370075597,0.0007639960385859013,0.2267817109823227,728297.0,0.018171073868870735,1.0
29581,-4.858195210894809e-05,0.0012142241466790438,0.42580926418304443,728304.0,0.002117509488016367,2.0
29582,-0.0007697389550802386,0.003104239236563444,0.4041024446487427,728315.0,0.0027154632844030857,1.0
29583,-0.00020293478836284353,0.0020213297102600336,0.5545387864112854,728322.0,0.001711621298454702,1.0
29584,-0.0005046776429353158,0.0021599375177174807,0.48480743169784546,728332.0,0.0053546070121228695,1.0
29585,-0.00031553010007581413,0.0010726210894063115,0.18377193808555603,728337.0,0.008940674364566803,2.0
29586,-5.135650530986308e-05,0.0037228635046631098,0.4598032534122467,728349.0,0.0032931494060903788,1.0
29587,-0.00022296339518455277,0.0013093455927446485,0.4564231038093567,728374.0,0.0031924929935485125,2.0
29588,-0.0004117894342701398,0.0016563796671107411,0.4339004158973694,728422.0,0.005684394855052233,2.0
29589,-0.0006257973472851531,0.0028759795241057873,0.38156652450561523,728431.0,0.009429051540791988,2.0
29590,-0.000517740530192653,0.002085865708068013,0.35822004079818726,728441.0,0.0031099836342036724,2.0
29591,-0.0005444474420082064,0.002579188672825694,0.5193516612052917,728453.0,0.0029186580795794725,1.0
29592,-0.0001129225017094116,0.00040323278517462313,0.40022972226142883,728467.0,0.0010958878556266427,1.0
29593,-0.00027878474081900517,0.001738214516080916,0.3627887964248657,728489.0,0.0018344268901273608,1.0
29594,-0.0007119052438812036,0.002605410758405924,0.3552609086036682,728500.0,0.013982276432216167,2.0
29595,-0.0007815474122071387,0.0025613876059651375,0.5171005725860596,728534.0,0.0017032758332788944,2.0
29596,-7.686035978872883e-05,0.0010126200504601002,0.5684643387794495,728545.0,0.002996197436004877,1.0
29597,-0.0009871221715903945,0.003285398241132498,0.5290323495864868,728552.0,0.007331002503633499,1.0
29598,-8.535113383327933e-05,0.0005899763200432062,0.41317951679229736,728557.0,0.0018972146790474653,2.0
29599,-6.644061666762496e-05,0.00037026804056949914,0.2801738381385803,728566.0,0.0011384342797100544,1.0
29600,-0.000177441094044898,0.0008506147423759103,0.4004325866699219,728597.0,0.007217535749077797,2.0
29601,-3.817393926839196e-05,0.0029542208649218082,0.45896244049072266,728601.0,0.001520527177490294,1.0
29602,-0.00016444018283791662,0.0029601065907627344,0.5391392111778259,728607.0,0.0012325209099799395,1.0
29603,-0.00034807374855876116,0.00213055987842381,0.4491182267665863,728615.0,0.006254063919186592,2.0
29604,-0.00042256860550336957,0.003113515442237258,0.5059418082237244,728618.0,0.0017360876081511378,1.0
29605,-5.9362863589286316e-05,0.00033530351356603205,0.035209447145462036,728625.0,0.001590232364833355,1.0
29606,-9.504635407921881e-05,0.0014107004972174764,0.4595038592815399,728640.0,0.005235612392425537,1.0
29607,-0.00032643970939061107,0.0021384572610259056,0.44494447112083435,728657.0,0.005007535219192505,2.0
29608,-0.0004786495985246537,0.002398154465481639,0.5199027061462402,728668.0,0.0043611349537968636,1.0
29609,-0.0007151628887794405,0.002549883909523487,0.459338515996933,728675.0,0.00195188052020967,1.0
29610,-0.0002722463284293025,0.00240668305195868,0.5285896062850952,728685.0,0.005337442271411419,2.0
29611,-0.0003011941309183608,0.0012950521195307374,0.39171668887138367,728717.0,0.004298130515962839,2.0
29612,-0.0002157106499155384,0.0017449652077630162,0.4863228499889374,728729.0,0.001137817744165659,2.0
29613,-0.00038121486950047764,0.0012991102412343025,0.06883164495229721,728738.0,0.0052162762731313705,1.0
29614,-0.00013823781449569958,0.0043919445015490055,0.54999840259552,728769.0,0.00221086572855711,2.0
29615,-0.0001596260387142345,0.0004572044708766043,0.31500115990638733,728840.0,0.003382385242730379,1.0
29616,-0.00047778887405296725,0.0046137976460158825,0.4138653576374054,728852.0,0.01736447960138321,1.0
29617,-0.00021565326509972096,0.0020344106014817953,0.3207097351551056,728859.0,0.002975861541926861,2.0
29618,-0.00023666175855184893,0.0018495118711143732,0.42469456791877747,728869.0,0.003422076115384698,1.0
29619,-0.00023683578527721588,0.0016430406831204891,0.48431292176246643,728897.0,0.0012541401665657759,2.0
29620,-0.00030496736699426105,0.001461890758946538,0.4622809588909149,728905.0,0.0064375619404017925,1.0
