,id,sfr,mass
7692,141721,0.0222648,10.41994550995568
7693,141729,0.000493861,10.501908269337283
7694,141731,0.000368274,10.404847346509824
7695,141736,0.00381301,10.523105642371135
7696,141740,0.00226869,10.517712773127846
7697,141744,0.000614915,10.480737035553794
7698,141751,0.00853315,10.500865467355272
7699,141756,0.00673424,10.4930666166874
7700,141760,0.00285902,10.551933449994811
7701,141761,0.000986921,10.543408105793146
7702,141765,0.000183456,9.892919876145058
7703,141774,0.0101273,10.49533904879976
7704,141777,0.00281287,10.449815112685103
7705,141780,0.000228142,8.249673068218506
7706,141790,0.00839081,10.511551824899595
7707,141794,0.000267771,10.521613256398146
7708,141797,0.00109335,10.464655933861012
7709,141803,0.0299633,10.468269691291926
7710,141804,0.000700674,8.862503562382688
7711,141808,0.0450134,10.50248316393904
7712,141810,0.00114146,10.507473819357331
7713,141811,0.00124288,10.530861872606621
7714,141816,0.00567982,10.512787876674176
7715,141817,0.00145251,10.454419488172542
7716,141819,0.00492844,10.51919144379433
7717,141822,0.00177864,10.401276369694171
7718,141827,0.00124054,10.499988466585453
7719,141830,0.00020902,10.532896492538741
7720,141833,0.00116266,10.471342824351057
7721,141837,0.00530456,10.531637282442563
7722,141841,0.00845802,10.499807985831605
7723,141844,0.00363767,10.534756967070335
7724,141845,0.00189419,10.427677157153882
7725,141848,0.000872009,10.41537263125463
7726,141857,0.00394822,10.495371835949125
7727,141863,0.0023867,10.349048270262418
7728,141864,0.000338043,9.146118876728865
7729,141877,0.00131562,10.530419779104406
7730,141880,0.000944132,10.496481041026792
7731,141883,0.0014815,10.496554614929089
7732,141892,0.0010823,10.521935275262713
7733,141893,0.00474856,10.439784739291177
7734,141897,0.00319101,10.49218196554031
7735,141899,0.001168,10.458172648808668
7736,141905,0.000569514,10.504646808687209
7737,141918,0.00124422,10.519148767009403
7738,141921,0.000247323,10.555091591210944
7739,141927,0.00669051,10.520844846265446
7740,141930,0.00335886,10.273577043127272
7741,141931,0.00028671,9.991105031127901
7742,141935,0.00152333,10.489930260942202
7743,141936,0.000462958,10.08125937087729
7744,141956,0.000455078,10.343973167978264
7745,141959,0.000255025,10.528580456506939
7746,141961,0.00143953,10.52961946623198
7747,141965,0.00191593,10.359693796974582
7748,141968,0.00345412,10.439507509467571
7749,141972,0.000860121,7.9391963620110575
7750,141974,0.0063914,10.478527302455287
7751,141978,0.00523934,10.469485025767268
7752,141979,0.000770651,10.504837319950331
7753,141981,0.000695676,10.532407547071662
7754,141983,0.00136892,10.518780020164288
7755,141988,0.00138612,10.469012799741456
7756,141989,0.000204939,9.314102441361761
7757,141992,0.000174831,10.426372449975595
7758,142005,0.000420943,10.480859940291184
7759,142007,0.00890516,10.493766461020309
7760,142013,0.00112367,10.457754994575971
7761,142016,0.00195017,10.448369886982569
7762,142029,0.000412157,10.505598530388305
7763,142031,0.000252967,10.512984689244117
7764,142032,0.00106966,10.497787166277812
7765,142034,0.00234986,10.487497838437655
7766,142039,0.0021245,10.490637245124134
7767,142044,0.0089502,10.479455059679154
7768,142047,0.00585361,10.435816821405565
7769,142050,0.00211948,10.509049261729832
7770,142055,0.00230063,10.522339870554934
7771,142056,0.00903819,10.46680809936182
7772,142060,0.00383482,10.359161363793978
7773,142067,0.000836318,10.490434182741911
7774,142068,0.00168587,10.49751402123919
7775,142074,0.00310818,10.536615095965566
7776,142078,0.00129726,10.49072217163203
7777,142084,0.0149633,10.499475217986399
7778,142094,0.000344366,10.525021840947979
7779,142096,0.00197283,10.49403580624119
7780,142103,0.00269731,10.468496463263609
7781,142108,0.000812005,10.482560081052283
7782,142112,0.00241197,10.458641193985093
7783,142116,0.00139637,10.481306766050404
7784,142122,0.00904861,10.520978160555613
7785,142127,0.000745719,10.533448714681166
7786,142129,0.00356545,10.471474911353495
7787,142130,0.000740518,10.500296530053003
7788,142132,0.0026511,10.510498308853679
7789,142135,0.00304074,10.437032570741048
7790,142144,0.00322193,10.527816679556233
7791,142147,0.00193197,10.503745259662622
7792,142152,0.000386366,10.448833156382166
7793,142158,0.000616144,10.433620804111667
7794,142168,0.00171375,10.463124728759654
7795,142173,0.0401614,10.412750876346971
7796,142174,0.00133685,10.50005739449463
7797,142177,0.00203279,10.506839643844476
7798,142180,0.00964681,10.534979614550753
7799,142188,0.000727882,10.456060160663764
7800,142191,0.00220228,10.508369658051441
7801,142207,0.000350969,10.476424011918327
7802,142208,0.000765269,8.886583968935897
7803,142213,0.000225488,10.489458990361863
7804,142218,0.00681071,10.472435123031369
7805,142223,0.00590713,10.488806256560782
7806,142227,0.00313691,10.469672033272841
7807,142232,0.00673914,10.47954857655215
7808,142236,0.00171461,10.488450373840106
7809,142242,0.00275455,10.53632243149694
7810,142243,0.003987,10.48603474972603
7811,142246,0.00240817,10.510573503480597
7812,142248,0.000794688,10.473367349749813
7813,142254,0.00578236,10.495242722231016
7814,142257,0.00535262,10.499795815890725
7815,142261,0.0280338,10.465427200614931
7816,142262,0.00471495,10.467763388246695
7817,142279,0.00396719,10.50313781812297
7818,142280,0.00155541,10.452442464480317
7819,142287,0.0216586,10.29943388380797
7820,142290,0.0116155,10.454077087658684
7821,142294,0.0126232,10.484062244774616
7822,142301,0.000151047,9.109018364244893
7823,142306,0.00480395,10.43075546189087
7824,142309,0.000381514,10.518675161266819
7825,142310,0.00103969,10.484335572417134
7826,142313,0.00474119,10.496215253670625
7827,142315,0.000176452,10.47735840424673
7828,142318,0.00363157,10.3922014251717
7829,142328,0.000303959,9.739370736169322
7830,142336,0.00518698,10.51844205081089
7831,142338,0.00911706,10.462236582603138
7832,142340,0.0109327,10.477821647183859
7833,142355,0.00105019,10.475350295533335
7834,142360,0.000958175,10.495484522900025
7835,142363,0.00158034,10.518029916302352
7836,142365,0.000932465,10.475519780495018
7837,142375,0.00181841,10.454680612329836
7838,142382,0.00111129,10.476770634457079
7839,142385,0.00413962,10.493873396675008
7840,142387,0.00550736,10.225880570874262
7841,142391,0.00045539,10.469500250319234
7842,142394,0.0148437,10.363194357506611
7843,142397,0.0156085,10.491132070927495
7844,142398,0.00413755,10.537962161988688
7845,142400,0.00522458,10.477249459733702
7846,142405,0.00213701,10.483144287937145
7847,142409,0.00033709,10.497567032964582
7848,142413,0.000656987,10.493828157880634
7849,142420,0.00153789,10.404824629789031
7850,142425,0.000523421,10.429304934241056
7851,142439,0.000896574,10.411711142867182
7852,142446,0.00389173,10.506172561509205
7853,142449,0.000700008,10.526256458199574
7854,142457,0.0038839,10.439896513017317
7855,142465,0.000172466,10.500029013739246
7856,142466,0.0021078,10.458165951642519
7857,142471,0.00214706,8.294733656693573
7858,142472,0.00290952,10.457967222053226
7859,142477,0.00192773,10.487681421308931
7860,142482,0.000876016,10.516888675437578
7861,142494,0.00451441,10.528445658208971
7862,142496,0.00559664,10.47995429152578
7863,142500,0.00180705,10.457884577365562
7864,142504,0.00674106,10.439768436552352
7865,142508,0.00175347,10.409359478862108
7866,142520,0.000619986,10.474542725135729
7867,142526,0.0046963,10.49284819911704
7868,142527,0.00195546,10.42557907730749
7869,142535,0.00375752,10.45203058138505
7870,142537,0.00102788,10.38996870447688
7871,142539,0.00149855,10.50621853118157
7872,142543,0.000187938,10.477251596163324
7873,142549,0.00184458,10.451955857431996
7874,142554,0.000728144,10.394264992149768
7875,142555,0.000329616,9.458119068587528
7876,142561,0.00316028,10.481209392978723
7877,142565,0.00129269,10.514403035482424
7878,142568,0.00148523,10.4840327992272
7879,142573,0.000725018,10.459026806577473
7880,142576,0.00153912,10.506186552794162
7881,142578,0.000330084,10.384056910847685
7882,142579,0.00124816,9.680690594036342
7883,142580,0.00133502,10.510118178902415
7884,142582,0.000726238,10.545138310273389
7885,142583,0.00131987,10.41996257404505
7886,142592,0.00310686,10.523835523410138
7887,142596,0.00416841,10.437505745216095
7888,142598,0.000560532,10.455793131049937
7889,142603,0.000309516,10.46171876444316
7890,142612,0.00182168,10.409032127161566
7891,142619,0.00388789,10.49346401964476
7892,142621,0.0047113,10.47743956082583
7893,142625,0.00111029,10.49188048398902
7894,142627,0.00284259,10.520840981472777
7895,142629,0.00369073,10.464814254129982
7896,142632,0.00106052,10.140794272194794
7897,142633,0.000220779,10.121679910325744
7898,142640,0.0017201,10.47603426619952
7899,142646,0.00540968,10.428416508236731
7900,142648,0.00135952,10.522861434703564
7901,142650,0.00300874,10.450210912274892
7902,142657,0.00226615,10.498143627062523
7903,142658,0.00180582,10.51701346205794
7904,142663,0.00357863,10.434423213433714
7905,142670,0.0011827,10.482152569347914
7906,142676,0.00320273,10.480732796838973
7907,142679,0.00397209,10.46942194693715
7908,142684,0.00129341,10.493315808214128
7909,142687,0.00745028,10.486854686572704
7910,142690,0.00160334,10.462198984125832
7911,142696,0.000219446,10.45646375926136
7912,142699,0.000241503,10.477484404008786
7913,142703,0.00214134,10.486867224605854
7914,142706,0.00204916,10.505121928427403
7915,142709,0.00796244,10.503298812529753
7916,142710,0.00198014,10.473813333570455
7917,142715,0.0151169,10.394678598587491
7918,142720,0.00339007,10.469482850787703
7919,142723,0.000355461,10.337964493862481
7920,142733,0.00878452,10.46726961104391
7921,142735,0.000330718,10.440352624075734
7922,142740,0.00394653,10.470675279053312
7923,142744,0.00525062,10.476520323710448
7924,142749,0.00838645,10.459093640992236
7925,142752,0.00324854,10.506330436998168
7926,142753,0.000685743,10.235886878693256
7927,142764,0.000226081,9.9017986169679
7928,142771,0.000668332,10.294645832708888
7929,142772,0.000181588,9.725782907235818
7930,142781,0.00117736,10.371343319957441
7931,142785,0.00122807,10.48802543016741
7932,142795,0.00120771,10.468609804860533
7933,142798,0.00572664,10.457251936474693
7934,142803,0.00109236,10.461452976982724
7935,142807,0.00513531,10.425656073902706
7936,142813,0.003024,10.444643530121304
7937,142817,0.00363908,10.455119217550735
7938,142825,0.000206245,10.498880064387428
7939,142828,0.000289559,10.409274541058709
7940,142829,0.00283589,10.448607288704702
7941,142831,0.00381541,10.503473826230914
7942,142834,0.00374455,10.497216219763299
7943,142836,0.00154634,10.46704219738322
7944,142841,0.00108394,10.477322092445542
7945,142847,0.00256647,10.479193530633687
7946,142854,0.00386727,10.46535694241392
7947,142861,0.00392154,10.45142336021146
7948,142864,0.00128607,10.44708933451329
7949,142870,0.000241639,10.429777066078875
7950,142874,0.00028371,10.41731696333792
7951,142878,0.000467858,10.259416388589544
7952,142886,0.00203041,10.500942348316961
7953,142889,0.00342339,10.496861038763083
7954,142897,0.00369176,10.482579074860581
7955,142899,0.0013603,10.225236004721951
7956,142906,0.0032445,10.455990614140319
7957,142917,0.00329673,10.336401231429218
7958,142924,0.00212699,10.440403790326192
7959,142930,0.00090629,10.423035342109788
7960,142936,0.00153472,10.457989555755896
7961,142941,0.00165002,10.364589488523924
7962,142947,0.000695949,10.30233591443208
7963,142952,0.00184644,9.912391680781154
7964,142956,0.00219907,10.489623058852619
7965,142963,0.00038429,10.461335535714914
7966,142965,0.000623446,10.46736578867916
7967,142979,0.000427877,10.481243264349496
7968,142982,0.00238751,10.505992633395142
7969,142984,0.00487577,10.458786117486392
7970,142989,0.00384476,10.503783447790315
7971,142992,0.00794132,10.460634659928088
7972,142994,0.00524791,10.505994633005997
7973,142995,0.00335991,10.480346900512789
7974,143000,0.000727918,10.449537382748801
7975,143006,0.00289816,10.450837993373469
7976,143007,0.00111023,10.47533742055487
7977,143012,0.00194494,10.482589626617374
7978,143016,0.000820332,10.530754224616661
7979,143018,0.000643581,10.504209319291895
7980,143023,0.000537405,10.443739811071415
7981,143025,0.0014713,10.440678124658264
7982,143030,0.00189874,10.452978232872612
7983,143035,0.000525494,10.442607511312563
7984,143038,0.00292674,10.456739336075751
7985,143044,0.000492206,10.415618919303322
7986,143047,0.000581602,10.469271825981258
7987,143050,0.00270386,10.432622806115514
7988,143051,0.00188876,8.955622284431671
7989,143052,0.000176783,10.479918196130976
7990,143060,0.000420141,9.744069977946955
7991,143066,0.00243878,10.37302499919838
7992,143072,0.00305741,10.45418073735575
7993,143075,0.00512115,10.439125154602088
7994,143078,0.000582186,10.423710135065082
7995,143082,0.00293679,10.407128103908596
7996,143087,0.000900993,10.452740948672067
7997,143090,0.00328909,10.471433773807847
7998,143091,0.00194454,10.504586629869102
7999,143094,0.000733565,10.43553939805718
8000,143100,0.000598318,10.504373931235792
8001,143104,0.00148201,10.411432796751942
8002,143106,0.00125296,10.503485893542024
8003,143108,0.00882932,10.438945518135206
8004,143114,0.00026765,9.38418398578569
8005,143120,0.00392401,10.482842791900238
8006,143122,0.000507008,10.482929256224343
8007,143126,0.00267556,10.464882402031057
8008,143128,0.00510261,10.474970323124415
8009,143129,0.000807915,10.483466636009796
8010,143132,0.000582463,10.539690101808757
8011,143133,0.000236415,10.418431453368957
8012,143134,0.000513696,9.149149084007501
8013,143138,0.00409204,10.37319878216207
8014,143142,0.00127255,10.459423206991518
8015,143151,0.000426419,8.436326536094402
8016,143155,0.000355619,10.48646164472951
8017,143161,0.000454541,10.494263899389642
8018,143165,0.000738952,10.26025170949202
8019,143179,0.00224669,10.476734273476536
8020,143183,0.00139315,10.490382365910424
8021,143185,0.00654711,10.42531670516657
8022,143187,0.00195492,10.467188717906824
8023,143191,0.000780199,10.437828706876607
8024,143199,0.000348183,10.451378011136905
8025,143204,0.00204792,10.455977152236413
8026,143207,0.00136941,10.502329933106754
8027,143208,0.000429348,10.475423246535852
8028,143209,0.00223667,10.452720603992592
8029,143212,0.00249775,10.469254417295566
8030,143215,0.00697369,10.448951746912066
8031,143217,0.00239797,10.437168485488558
8032,143222,0.00110552,10.480478398213013
8033,143231,0.000218149,10.464950539240292
8034,143240,0.000801376,8.923181891371346
8035,143245,0.00214091,10.462795752062096
8036,143248,0.00197751,10.500576030120957
8037,143249,0.00021621,10.465673014849388
8038,143250,0.00173954,10.436023598094737
8039,143251,0.00370146,10.478073341626088
8040,143253,0.00336626,10.457014738136767
8041,143258,0.00514527,10.449928885138455
8042,143261,0.00360592,10.455251836505871
8043,143265,0.00281665,10.383211446000749
8044,143269,0.000335352,10.450181353506247
8045,143292,0.000727124,10.438579016014941
8046,143299,0.00146297,10.448495452137664
8047,143304,0.000734506,10.478307840740907
8048,143308,0.000789115,10.436249060438785
8049,143313,0.00106987,10.47490803604941
8050,143315,0.00226886,10.406783988889241
8051,143316,0.000297269,9.338438259542407
8052,143323,0.000422854,10.274511685000135
8053,143330,0.000545454,10.46361001101051
8054,143332,0.013484,10.357072979864883
8055,143336,0.000805715,10.140586992860362
8056,143337,0.000240175,10.036286279768172
8057,143342,0.00257379,10.462194560561555
8058,143347,0.00547876,10.467422610908265
8059,143349,0.00206057,10.401444297540504
8060,143353,0.00062065,10.511867579284239
8061,143354,0.000146717,10.456656457372816
8062,143356,0.00327213,10.202482042568562
8063,143360,0.00179711,10.416624786111003
8064,143363,0.000206582,8.28626031045264
8065,143365,0.00397493,10.440573526074017
8066,143370,0.00629664,10.47975679178855
8067,143371,0.000281539,10.393796624528223
8068,143381,0.000199389,10.20689993696098
8069,143390,0.000314414,10.443580543253434
8070,143396,0.00247949,10.455640468950895
8071,143400,0.00125509,10.418399650454631
8072,143408,0.0002546,10.509939878387765
8073,143413,0.00505692,10.443965917195644
8074,143414,0.000293603,10.514430492312165
8075,143415,0.00149238,10.382664595908496
8076,143418,0.000270996,10.482230722985438
8077,143419,0.000656715,8.84756391651281
8078,143420,0.00153582,10.484310349378559
8079,143421,0.000378377,10.33013026997899
8080,143429,0.000178778,10.432558875035356
8081,143431,0.00136061,10.457119926971314
8082,143440,0.0053033,10.465866057046394
8083,143441,0.00188971,10.410332579161459
8084,143442,0.00541166,10.408654491723015
8085,143446,0.000587121,10.488664770871125
8086,143449,0.00383681,10.46597789451234
8087,143450,0.000377079,10.478037089554858
8088,143454,0.00397402,10.47036499817752
8089,143456,0.00328198,10.469347980777313
8090,143461,0.00524434,10.446264123861416
8091,143463,0.00390945,10.426888565646163
8092,143468,0.0046702,10.379122646372608
8093,143471,0.0202379,10.34433889211312
8094,143475,0.000510582,10.414437929700782
8095,143477,0.000347779,10.413077914667936
8096,143484,0.000254107,10.484020179095701
8097,143489,0.00223604,10.45958122087667
8098,143491,0.00124371,10.413887018656691
8099,143495,0.000827867,10.429044804061157
8100,143507,0.000683479,10.45179504411333
8101,143521,0.00139438,10.463261545005604
8102,143524,0.0148292,10.46392515393758
8103,143526,0.000601485,10.3971031828822
8104,143530,0.000944145,10.385125299506923
8105,143534,0.00304284,10.472311971327183
8106,143542,0.000803259,10.468707865065547
8107,143543,0.00263871,10.475918560043853
8108,143550,0.00581366,10.457873407958196
8109,143554,0.00058959,9.77990863203975
8110,143558,0.00339679,10.475676334405211
8111,143562,0.00139675,10.474291126635029
8112,143563,0.0014284,10.486367512780006
8113,143565,0.0380105,10.42978898195828
8114,143567,0.000275308,10.49113414014438
8115,143568,0.00408207,10.40583563469097
8116,143583,0.00117778,10.384448605877903
8117,143589,0.00424564,10.463687165033258
8118,143593,0.0016482,10.423289419506554
8119,143598,0.00245074,10.44951916474316
8120,143600,0.00312433,10.479023345874307
8121,143605,0.000838042,10.40354553008358
8122,143614,0.00288669,10.480946800247121
8123,143616,0.00125246,10.44817347594717
8124,143620,0.0141135,10.342084504260171
8125,143625,0.000305703,10.463654100701866
8126,143643,0.00561108,10.454948326650984
8127,143646,0.00720846,10.443506660087808
8128,143649,0.00118056,10.453323757926166
8129,143653,0.000800006,10.4666505044066
8130,143657,0.0013396,10.445092384797
8131,143660,0.00238801,10.38000015518799
8132,143667,0.0028323,10.404081896082243
8133,143668,0.00051735,10.403960512723481
8134,143674,0.00317283,10.46677746037677
8135,143675,0.00134137,10.454059059098975
8136,143681,0.000917777,10.292035548707434
8137,143684,0.00309416,10.441609103464568
8138,143686,0.000937593,10.491502303776887
8139,143688,0.00352157,10.427358537249454
8140,143698,0.00911302,10.356528858874055
8141,143705,0.00284602,10.352581253932836
8142,143714,0.00122727,10.401334897375767
8143,143719,0.00378096,10.486407259869573
8144,143722,0.00175341,10.42727465104038
8145,143724,0.000289368,10.426749394844004
8146,143726,0.00191226,10.453165708681984
8147,143733,0.00161351,10.413112586109907
8148,143738,0.0044317,10.433462507265014
8149,143743,0.000836193,10.429056740048544
8150,143747,0.00175312,10.338820426481801
8151,143751,0.00259421,10.438338403823696
8152,143754,0.00406698,10.430936140569985
8153,143755,0.000680869,10.460583602630596
8154,143759,0.00118822,10.498904455303126
8155,143762,0.00201599,10.477970975045384
8156,143765,0.000292425,10.494545254690271
8157,143768,0.00410979,10.425297442250505
8158,143771,0.00410109,10.446979396979708
8159,143773,0.000331458,10.425798000598308
8160,143780,0.00756815,10.444673468203199
8161,143783,0.00253776,10.456161095481637
8162,143796,0.000545961,10.403639188860645
8163,143800,0.000314768,10.450028980248604
8164,143809,0.00200716,10.272390496829122
8165,143813,0.00160039,10.486835878844255
8166,143816,0.00176811,10.388477316110725
8167,143833,0.00582433,10.390229824303109
8168,143836,0.0050986,10.45984370839389
8169,143845,0.00101388,10.408917120677787
8170,143846,0.000176128,8.484158980376286
8171,143847,0.00087787,10.424178728711707
8172,143849,0.0019251,10.335128776479928
8173,143856,0.00121868,10.477608232560303
8174,143860,0.000819767,10.457345884898416
8175,143861,0.00183852,10.379596400318771
8176,143873,0.00665883,10.44888105260978
8177,143879,0.000265104,10.438001790344147
8178,143881,0.00533283,10.447599721307794
8179,143883,0.00147866,10.454943828613844
8180,143884,0.00587991,10.416533886608585
8181,143888,0.000264503,10.506046619656933
8182,143890,0.0012467,10.344707207427643
8183,143901,0.000709107,10.325052331540038
8184,143907,0.00201802,10.421964164404526
8185,143912,0.00214382,10.441764459145224
8186,143916,0.00122496,10.416804072593498
8187,143923,0.000171341,10.464050706633605
8188,143924,0.0102463,10.433349065083636
8189,143927,0.00162446,10.490573021371334
8190,143931,0.0020305,10.501542765312395
8191,143932,0.00313152,10.416157802752135
8192,143935,0.00519101,10.412373981443817
8193,143936,0.00178577,10.444825429714244
8194,143938,0.00326615,10.476162792450147
8195,143943,0.00422726,10.292290742772334
8196,143945,0.00244453,10.439766107539704
8197,143949,0.000912899,10.312547498400543
8198,143957,0.000966015,10.471981233448217
8199,143958,0.00143948,10.460128261346277
8200,143959,0.00389599,10.398332196790465
8201,143966,0.00245215,10.41774840202559
8202,143986,0.000645947,10.318774149224542
8203,143992,0.00113338,10.463713614686036
8204,143995,0.0026222,10.438880177357063
8205,144004,0.000575585,10.437592359952843
8206,144007,0.00132667,10.444182683946275
8207,144010,0.00492523,10.365709556806149
8208,144012,0.000200801,10.38640969987763
8209,144018,0.000210532,10.346930752843406
8210,144019,0.000871113,9.679399461083843
8211,144021,0.00281449,10.445837149882271
8212,144035,0.00458641,10.46579586981147
8213,144037,0.00173649,10.450692663879178
8214,144046,0.000171712,10.16495579216961
8215,144047,0.000413895,9.842348107496436
8216,144052,0.00483217,10.451421092870195
8217,144056,0.00192391,10.391158138629459
8218,144064,0.00104361,10.3504752129321
8219,144068,0.000590223,10.441820095425095
8220,144074,0.000336741,10.297440964159069
8221,144078,0.000894427,10.402224564119436
8222,144108,0.00108538,10.456235099441832
8223,144114,0.000208546,10.42899228181913
8224,144121,0.00155018,10.474989651779708
8225,144123,0.00115306,10.33551386550017
8226,144130,0.0011947,10.472564718688123
8227,144138,0.0016335,10.38347931046815
8228,144146,0.00615153,10.337993935360542
8229,144149,0.00128332,10.44386441472147
8230,144152,0.000866516,10.471002677848993
8231,144153,0.00353128,10.422376468555871
8232,144156,0.000836143,10.395940247165447
8233,144161,0.000579696,8.960578764336933
8234,144167,0.000324799,10.448111793691382
8235,144168,0.000944652,10.445501703944421
8236,144170,0.00137136,10.365513407858847
8237,144175,0.000270429,10.428325652650619
8238,144180,0.00128302,10.432457039437748
8239,144183,0.00424589,10.430612767713331
8240,144185,0.00130969,10.413553167578097
8241,144188,0.0015592,10.472368150120413
8242,144189,0.00344787,10.441063759487214
8243,144191,0.00274217,10.437632150121976
8244,144197,0.00103728,10.460479249483809
8245,144199,0.00616268,10.41233428926254
8246,144202,0.00114944,10.46261238845747
8247,144206,0.00158954,10.28125686246228
8248,144207,0.000292257,9.895950455483678
8249,144212,0.00239729,10.43596251522817
8250,144213,0.00262996,10.463199762360722
8251,144214,0.00111952,10.458145859524393
8252,144219,0.000316665,10.407095462364998
8253,144224,0.000641006,10.34064723494429
8254,144228,0.0012647,10.432466513523991
8255,144231,0.000136033,10.381147868545968
8256,144239,0.000489627,10.359419255057833
8257,144262,0.00100715,10.229739339052253
8258,144266,0.00202634,10.418463253954561
8259,144278,0.000546555,10.41615042530239
8260,144292,0.00123662,10.385457972861346
8261,144296,0.000634053,9.605943786849728
8262,144319,0.0130255,10.355961458017497
8263,144324,0.00183571,10.46859672849348
8264,144328,0.00122928,10.423519171042768
8265,144332,0.00136685,10.34505493512299
8266,144340,0.000198224,10.422146111547821
8267,144354,0.000442569,10.420919526874902
8268,144360,0.000573505,10.4666308010156
8269,144368,0.000517928,10.41917204695196
8270,144374,0.000658416,10.396648156376054
8271,144377,0.00680712,10.404198189974533
8272,144383,0.000562261,10.269446069595709
8273,144393,0.000672079,10.463704798314092
8274,144396,0.00115953,10.381398360541198
8275,144427,0.000489014,10.415173035499542
8276,144434,0.0016446,10.383492566794423
8277,144444,0.00198181,10.39740883686665
8278,144449,0.00311735,10.400231724468075
8279,144454,0.00295715,10.416140588507783
8280,144460,0.00247319,10.345052038542294
8281,144464,0.000673404,10.378921747184458
8282,144467,0.000948976,10.42009175182725
8283,144473,0.000841777,10.401225469645837
8284,144482,0.000206029,10.456161095481637
8285,144484,0.000535365,10.461291210000745
8286,144486,0.000879489,10.421981149363496
8287,144491,0.00126639,10.424379055171233
8288,144502,0.000493915,10.329235992744769
8289,144512,0.0052647,10.427612493825173
8290,144515,0.00137224,10.42568734987065
8291,144517,0.000244119,10.440473552772566
8292,144521,0.0018912,10.465396464050535
8293,144523,0.00076706,10.461142685886301
8294,144525,0.00288317,10.434340680892864
8295,144528,0.000930936,10.4014951719498
8296,144530,0.00124951,10.414889501147973
8297,144534,0.00167751,10.431503838093494
8298,144538,0.00154773,10.476627311768453
8299,144540,0.000408108,10.149291857733726
8300,144549,0.0024169,10.397565433282065
8301,144559,0.00280301,10.327882074554182
8302,144567,0.00048671,9.497569071747877
8303,144584,0.000409529,10.400336302138045
8304,144592,0.00238385,10.352478756824455
8305,144595,0.002731,10.380165826692004
8306,144596,0.000750057,8.706344033935034
8307,144597,0.00111892,10.44463892407937
8308,144601,0.000450406,10.455678639506894
8309,144603,0.000855607,10.373280218994408
8310,144607,0.00113474,10.430232020534916
8311,144609,0.000183371,10.392157246901798
8312,144614,0.00372314,10.40864198161998
8313,144616,0.00144423,10.428674625648206
8314,144620,0.00167452,10.357610791969309
8315,144626,0.0148366,10.337826092080423
8316,144643,0.000181274,10.368215765588383
8317,144644,0.000198229,9.106512191721357
8318,144648,0.00132549,10.420123431076416
8319,144649,0.000780882,10.408471808432392
8320,144654,0.000488309,10.449017869875341
8321,144667,0.000310325,10.3738579818133
8322,144670,0.00154203,10.411216458289086
8323,144677,0.00040443,9.811435282623586
8324,144683,0.000494895,10.452548766461915
8325,144686,0.000798681,10.429309705816497
8326,144691,0.00224747,10.423226518948669
8327,144692,0.000514399,10.388912179094381
8328,144697,0.0120127,10.290290983555266
8329,144702,0.000461842,10.341638057938006
8330,144709,0.000181825,10.403393608038455
8331,144718,0.000481045,10.418105975071505
8332,144722,0.00208648,10.404976052154465
8333,144727,0.00763212,10.408464299255762
8334,144729,0.000863565,10.442975254678935
8335,144730,0.000250099,10.425032490476903
8336,144734,0.000619224,10.399317511352452
8337,144743,0.000992081,10.43308898159957
8338,144749,0.000408083,10.493161367503157
8339,144750,0.000155981,10.462950335909703
8340,144752,0.00203655,10.35178626789608
8341,144755,0.00137791,10.381323761011588
8342,144756,0.00102906,9.004858059129564
8343,144757,0.00121187,10.429409896792464
8344,144767,0.000404803,10.347046101006313
8345,144771,0.000254901,10.308255873431243
8346,144773,0.000252826,9.327966441609592
8347,144775,0.000191699,10.448972268909097
8348,144777,0.000555718,10.402064558548188
8349,144781,0.000981415,10.43840382615785
8350,144787,0.00371073,10.441321432832176
8351,144792,0.00158777,10.437409746543278
8352,144794,0.00761293,10.452182254114321
8353,144795,0.000334655,10.338011599301403
8354,144804,0.00178366,10.417373368881464
8355,144807,0.00210294,10.401136380204072
8356,144810,0.000578793,10.208203886807889
8357,144819,0.00103894,10.394779355476116
8358,144822,0.000450997,10.42027935677437
8359,144823,0.00178587,10.42153446668176
8360,144827,0.00538695,10.341497901718473
8361,144832,0.000851925,10.42211700512683
8362,144848,0.000580434,10.452410795030044
8363,144850,0.000454851,10.450858426433856
8364,144854,0.000323468,10.370314234145638
8365,144856,0.000158464,8.67074804701874
8366,144877,0.000873516,10.459049085858554
8367,144881,0.000516295,10.478721103585162
8368,144887,0.000928092,10.444426993325333
8369,144889,0.00089702,10.428547976087955
8370,144893,0.000686277,10.19551644500256
8371,144897,0.000846172,10.476501063060642
8372,144898,0.00148499,10.251095893389389
8373,144905,0.00230337,10.411832863217764
8374,144913,0.000524317,10.4513598701811
8375,144918,0.00225717,10.438623386228459
8376,144921,0.000442109,10.462470946771827
8377,144922,0.000533386,10.441177526028525
8378,144928,0.00116822,10.416047127844987
8379,144930,0.00115875,10.41301847146977
8380,144939,0.000307142,10.404983621887036
8381,144943,0.00278685,10.3866677039057
8382,144947,0.000854758,10.424289764429117
8383,144952,0.000109838,10.274235595118537
8384,144956,0.00437667,10.414884568477769
8385,144960,0.000892953,10.418920435678206
8386,144962,0.00343593,10.46868825479576
8387,144970,0.000882915,10.417289984183721
8388,144971,0.00187936,10.335487216489705
8389,144975,0.0024384,10.42573065133898
8390,144977,0.000308449,10.450522293966552
